0, Original, Efficiency, 0.3065989157, 0
0, Original, Weight, 2948859229.0000000000, 0
0, Original, Weight, 201231872.0000000000, 1
0, Original, Weight, 198586917.0000000000, 2
0, Original, Weight, 195917905.0000000000, 3
0, Original, Weight, 8530787563.0000000000, 4
0, Original, Weight, 7592362689.0000000000, 5
0, Original, Weight, 9000000000.0000000000, 6
0, Original, Weight, 9000000000.0000000000, 7
0, Original, Weight, 9000000000.0000000000, 8
0, Original, Weight, 7123150252.0000000000, 9
0, Original, Weight, 7768647183.0000000000, 10
0, Original, Weight, 9000000000.0000000000, 11
0, Original, Weight, 9000329832.0000000000, 12
0, Original, Weight, 1376014618.0000000000, 13
0, Original, Weight, 4413950131.0000000000, 14
0, Original, Weight, 192949452.0000000000, 15
0, Original, Weight, 192949452.0000000000, 16
0, Original, Weight, 192949452.0000000000, 17
0, Original, Weight, 2559079784.0000000000, 18
0, Original, Weight, 192949452.0000000000, 19
0, Original, Weight, 193279280.0000000000, 20
0, Original, Weight, 192949452.0000000000, 21
0, Original, Weight, 192949452.0000000000, 22
0, Original, Weight, 192949452.0000000000, 23
0, Original, Weight, 192949452.0000000000, 24
0, Original, Weight, 192949452.0000000000, 25
0, Original, Weight, 192949452.0000000000, 26
0, Original, Weight, 192949452.0000000000, 27
0, Original, Weight, 190310827.0000000000, 28
0, Original, Weight, 190310827.0000000000, 29
0, Original, Weight, 190310827.0000000000, 30
0, Original, Weight, 190310827.0000000000, 31
0, Original, Weight, 188002030.0000000000, 32
0, Original, Weight, 188002030.0000000000, 33
0, Original, Weight, 188052675.0000000000, 34
0, Original, Weight, 8500164916.0000000000, 35
0, Original, Weight, 6747546566.0000000000, 36
0, Original, Weight, 182394952.0000000000, 37
0, Original, Weight, 263949575.0000000000, 38
0, Original, Weight, 6123150252.0000000000, 39
0, Original, Weight, 8000000000.0000000000, 40
0, Original, Weight, 8000000000.0000000000, 41
0, Original, Weight, 273762621.0000000000, 42
0, Original, Weight, 2128632968.0000000000, 43
0, Original, Weight, 171510624.0000000000, 44
0, Original, Weight, 171510624.0000000000, 45
0, Original, Weight, 171510624.0000000000, 46
0, Original, Weight, 171510624.0000000000, 47
0, Original, UsedEfficiency, 0.3065989157, 0
0, Knapsack, Weight, 2875041229.0000000000, 0
0, Knapsack, Weight, 2875041229.0000000000, 1
0, Knapsack, Weight, 2875041229.0000000000, 2
0, Knapsack, Weight, 2875041229.0000000000, 3
0, Knapsack, Weight, 2875041229.0000000000, 4
0, Knapsack, Weight, 2875041229.0000000000, 5
0, Knapsack, Weight, 2875041229.0000000000, 6
0, Knapsack, Weight, 2875041229.0000000000, 7
0, Knapsack, Weight, 2875041229.0000000000, 8
0, Knapsack, Weight, 2875041229.0000000000, 9
0, Knapsack, Weight, 2875041229.0000000000, 10
0, Knapsack, Weight, 2875041229.0000000000, 11
