12, Painter+Knapsack, Efficiency, 0.9337520654, 0
12, Painter+Knapsack, UsedEfficiency, 0.8713096626, 0
12, Painter+Knapsack, Time, 0.0000355160, 0
13, Original, PreviousEfficiency, 0.8936863944, 0
13, Original, Efficiency, 0.8936863944, 0
13, Original, Weight, 1108931418.0000000000, 0
13, Original, Weight, 1387245323.0000000000, 1
13, Original, Weight, 1475504395.0000000000, 2
13, Original, Weight, 1372879878.0000000000, 3
13, Original, Weight, 1164545598.0000000000, 4
13, Original, Weight, 1414165212.0000000000, 5
13, Original, Weight, 1348896243.0000000000, 6
13, Original, Weight, 1276937555.0000000000, 7
13, Original, UsedEfficiency, 0.8936863944, 0
13, Knapsack, PreviousEfficiency, 0.9216302851, 0
13, Knapsack, Weight, 1383889540.0000000000, 0
13, Knapsack, Weight, 1315118572.0000000000, 1
13, Knapsack, Weight, 1313087862.0000000000, 2
13, Knapsack, Weight, 1313022626.0000000000, 3
13, Knapsack, Weight, 1309846014.0000000000, 4
13, Knapsack, Weight, 1305131360.0000000000, 5
13, Knapsack, Weight, 1304627314.0000000000, 6
13, Knapsack, Weight, 1304382334.0000000000, 7
13, Knapsack, Efficiency, 0.9528493168, 0
13, Knapsack, UsedEfficiency, 0.9216302851, 0
13, Knapsack, Time, 0.0000227720, 0
13, Karmarkar-Karp, PreviousEfficiency, 0.9232670512, 0
13, Karmarkar-Karp, Weight, 1304382334.0000000000, 0
13, Karmarkar-Karp, Weight, 1304627314.0000000000, 1
13, Karmarkar-Karp, Weight, 1305131360.0000000000, 2
13, Karmarkar-Karp, Weight, 1309846014.0000000000, 3
13, Karmarkar-Karp, Weight, 1313022626.0000000000, 4
13, Karmarkar-Karp, Weight, 1313087862.0000000000, 5
13, Karmarkar-Karp, Weight, 1315118572.0000000000, 6
13, Karmarkar-Karp, Weight, 1383889540.0000000000, 7
13, Karmarkar-Karp, Efficiency, 0.9528493168, 0
13, Karmarkar-Karp, UsedEfficiency, 0.9232670512, 0
13, Karmarkar-Karp, Time, 0.0001278690, 0
13, SFC, PreviousEfficiency, 0.7077784860, 0
13, SFC, Weight, 748287233.0000000000, 0
13, SFC, Weight, 1537769548.0000000000, 1
13, SFC, Weight, 1577673349.0000000000, 2
13, SFC, Weight, 1067636088.0000000000, 3
13, SFC, Weight, 1000000001.0000000000, 4
13, SFC, Weight, 1414380769.0000000000, 5
13, SFC, Weight, 1325804349.0000000000, 6
13, SFC, Weight, 1877554285.0000000000, 7
13, SFC, Efficiency, 0.7023169521, 0
13, SFC, UsedEfficiency, 0.7077784860, 0
13, SFC, Time, 0.0000282120, 0
13, SFC+Knapsack, PreviousEfficiency, 0.8811633284, 0
13, SFC+Knapsack, Weight, 1365187720.0000000000, 0
13, SFC+Knapsack, Weight, 1347748526.0000000000, 1
13, SFC+Knapsack, Weight, 1248449010.0000000000, 2
13, SFC+Knapsack, Weight, 969980962.0000000000, 3
13, SFC+Knapsack, Weight, 1417386019.0000000000, 4
13, SFC+Knapsack, Weight, 1401232516.0000000000, 5
13, SFC+Knapsack, Weight, 1400162548.0000000000, 6
13, SFC+Knapsack, Weight, 1398958321.0000000000, 7
13, SFC+Knapsack, Efficiency, 0.9303310355, 0
13, SFC+Knapsack, UsedEfficiency, 0.8811633284, 0
13, SFC+Knapsack, Time, 0.0000266300, 0
13, SFC+Painter, PreviousEfficiency, 0.7749934254, 0
13, SFC+Painter, Weight, 1701483083.0000000000, 6
13, SFC+Painter, Weight, 1692148170.0000000000, 5
13, SFC+Painter, Weight, 1577673349.0000000000, 2
13, SFC+Painter, Weight, 1389043856.0000000000, 0
13, SFC+Painter, Weight, 1224108150.0000000000, 7
13, SFC+Painter, Weight, 1067636088.0000000000, 3
13, SFC+Painter, Weight, 1000000001.0000000000, 4
13, SFC+Painter, Weight, 897012925.0000000000, 1
13, SFC+Painter, Efficiency, 0.7749934254, 0
13, SFC+Painter, UsedEfficiency, 0.7749934254, 0
13, SFC+Painter, Time, 0.0000369190, 0
13, Painter+Knapsack, PreviousEfficiency, 0.8811633284, 0
13, Painter+Knapsack, Weight, 1365187720.0000000000, 0
13, Painter+Knapsack, Weight, 1347748526.0000000000, 1
13, Painter+Knapsack, Weight, 1248449010.0000000000, 2
13, Painter+Knapsack, Weight, 969980962.0000000000, 3
13, Painter+Knapsack, Weight, 1417386019.0000000000, 4
13, Painter+Knapsack, Weight, 1401232516.0000000000, 5
13, Painter+Knapsack, Weight, 1400162548.0000000000, 6
13, Painter+Knapsack, Weight, 1398958321.0000000000, 7
13, Painter+Knapsack, Efficiency, 0.9303310355, 0
13, Painter+Knapsack, UsedEfficiency, 0.8811633284, 0
13, Painter+Knapsack, Time, 0.0000297750, 0
14, Original, PreviousEfficiency, 0.8895551226, 0
14, Original, Efficiency, 0.8895551226, 0
14, Original, Weight, 1092835323.0000000000, 0
14, Original, Weight, 1364699871.0000000000, 1
14, Original, Weight, 1474353433.0000000000, 2
14, Original, Weight, 1376010729.0000000000, 3
14, Original, Weight, 1157898442.0000000000, 4
14, Original, Weight, 1395809872.0000000000, 5
14, Original, Weight, 1353692882.0000000000, 6
14, Original, Weight, 1276848639.0000000000, 7
14, Original, UsedEfficiency, 0.8895551226, 0
14, Knapsack, PreviousEfficiency, 0.9172655204, 0
14, Knapsack, Weight, 1383501803.0000000000, 0
14, Knapsack, Weight, 1304309717.0000000000, 1
14, Knapsack, Weight, 1303498674.0000000000, 2
14, Knapsack, Weight, 1303022056.0000000000, 3
14, Knapsack, Weight, 1302896584.0000000000, 4
14, Knapsack, Weight, 1301435370.0000000000, 5
14, Knapsack, Weight, 1297580912.0000000000, 6
14, Knapsack, Weight, 1295904075.0000000000, 7
14, Knapsack, Efficiency, 0.9479703214, 0
14, Knapsack, UsedEfficiency, 0.9172655204, 0
14, Knapsack, Time, 0.0000244150, 0
14, Karmarkar-Karp, PreviousEfficiency, 0.9189554318, 0
14, Karmarkar-Karp, Weight, 1295904075.0000000000, 0
14, Karmarkar-Karp, Weight, 1297580912.0000000000, 1
14, Karmarkar-Karp, Weight, 1301435370.0000000000, 2
14, Karmarkar-Karp, Weight, 1302896584.0000000000, 3
14, Karmarkar-Karp, Weight, 1303022056.0000000000, 4
14, Karmarkar-Karp, Weight, 1303498674.0000000000, 5
14, Karmarkar-Karp, Weight, 1304309717.0000000000, 6
14, Karmarkar-Karp, Weight, 1383501803.0000000000, 7
14, Karmarkar-Karp, Efficiency, 0.9479703214, 0
14, Karmarkar-Karp, UsedEfficiency, 0.9189554318, 0
14, Karmarkar-Karp, Time, 0.0001797150, 0
14, SFC, PreviousEfficiency, 0.7114842431, 0
14, SFC, Weight, 742610709.0000000000, 0
14, SFC, Weight, 1527958946.0000000000, 1
14, SFC, Weight, 1577965823.0000000000, 2
14, SFC, Weight, 1042892029.0000000000, 3
14, SFC, Weight, 1000000001.0000000000, 4
14, SFC, Weight, 1420141893.0000000000, 5
14, SFC, Weight, 1322767940.0000000000, 6
14, SFC, Weight, 1857811850.0000000000, 7
14, SFC, Efficiency, 0.7059480479, 0
14, SFC, UsedEfficiency, 0.7114842431, 0
14, SFC, Time, 0.0000419680, 0
14, SFC+Knapsack, PreviousEfficiency, 0.8873509879, 0
14, SFC+Knapsack, Weight, 1360406377.0000000000, 0
14, SFC+Knapsack, Weight, 1322861361.0000000000, 1
14, SFC+Knapsack, Weight, 1232446163.0000000000, 2
14, SFC+Knapsack, Weight, 975713606.0000000000, 3
14, SFC+Knapsack, Weight, 1416412475.0000000000, 4
14, SFC+Knapsack, Weight, 1398437042.0000000000, 5
14, SFC+Knapsack, Weight, 1397077846.0000000000, 6
14, SFC+Knapsack, Weight, 1388794321.0000000000, 7
14, SFC+Knapsack, Efficiency, 0.9259440114, 0
14, SFC+Knapsack, UsedEfficiency, 0.8873509879, 0
14, SFC+Knapsack, Time, 0.0002053220, 0
14, SFC+Painter, PreviousEfficiency, 0.7727556622, 0
14, SFC+Painter, Weight, 1697197074.0000000000, 5
14, SFC+Painter, Weight, 1682257911.0000000000, 6
14, SFC+Painter, Weight, 1577965823.0000000000, 2
14, SFC+Painter, Weight, 1372804655.0000000000, 0
14, SFC+Painter, Weight, 1221266698.0000000000, 7
14, SFC+Painter, Weight, 1042892029.0000000000, 3
14, SFC+Painter, Weight, 1000000001.0000000000, 4
14, SFC+Painter, Weight, 897765000.0000000000, 1
14, SFC+Painter, Efficiency, 0.7727556622, 0
14, SFC+Painter, UsedEfficiency, 0.7727556622, 0
14, SFC+Painter, Time, 0.0000417780, 0
14, Painter+Knapsack, PreviousEfficiency, 0.8873509879, 0
14, Painter+Knapsack, Weight, 1360406377.0000000000, 0
14, Painter+Knapsack, Weight, 1322861361.0000000000, 1
14, Painter+Knapsack, Weight, 1232446163.0000000000, 2
14, Painter+Knapsack, Weight, 975713606.0000000000, 3
14, Painter+Knapsack, Weight, 1416412475.0000000000, 4
14, Painter+Knapsack, Weight, 1398437042.0000000000, 5
14, Painter+Knapsack, Weight, 1397077846.0000000000, 6
14, Painter+Knapsack, Weight, 1388794321.0000000000, 7
14, Painter+Knapsack, Efficiency, 0.9259440114, 0
14, Painter+Knapsack, UsedEfficiency, 0.8873509879, 0
14, Painter+Knapsack, Time, 0.0000365890, 0
15, Original, PreviousEfficiency, 0.8857145238, 0
15, Original, Efficiency, 0.8857145238, 0
15, Original, Weight, 1078779970.0000000000, 0
15, Original, Weight, 1332867391.0000000000, 1
15, Original, Weight, 1473460739.0000000000, 2
15, Original, Weight, 1379414811.0000000000, 3
15, Original, Weight, 1152412809.0000000000, 4
15, Original, Weight, 1384767319.0000000000, 5
15, Original, Weight, 1357840445.0000000000, 6
15, Original, Weight, 1280981130.0000000000, 7
15, Original, UsedEfficiency, 0.8857145238, 0
15, Knapsack, PreviousEfficiency, 0.9132326455, 0
15, Knapsack, Weight, 1387386118.0000000000, 0
15, Knapsack, Weight, 1296848428.0000000000, 1
15, Knapsack, Weight, 1296351048.0000000000, 2
15, Knapsack, Weight, 1296245270.0000000000, 3
15, Knapsack, Weight, 1293304590.0000000000, 4
15, Knapsack, Weight, 1292107610.0000000000, 5
15, Knapsack, Weight, 1291787801.0000000000, 6
15, Knapsack, Weight, 1286493749.0000000000, 7
15, Knapsack, Efficiency, 0.9406650101, 0
15, Knapsack, UsedEfficiency, 0.9132326455, 0
15, Knapsack, Time, 0.0000243360, 0
15, Karmarkar-Karp, PreviousEfficiency, 0.9149534228, 0
15, Karmarkar-Karp, Weight, 1286493749.0000000000, 0
15, Karmarkar-Karp, Weight, 1291787801.0000000000, 1
15, Karmarkar-Karp, Weight, 1292107610.0000000000, 2
15, Karmarkar-Karp, Weight, 1293304590.0000000000, 3
15, Karmarkar-Karp, Weight, 1296245270.0000000000, 4
15, Karmarkar-Karp, Weight, 1296351048.0000000000, 5
15, Karmarkar-Karp, Weight, 1296848428.0000000000, 6
15, Karmarkar-Karp, Weight, 1387386118.0000000000, 7
15, Karmarkar-Karp, Efficiency, 0.9406650101, 0
15, Karmarkar-Karp, UsedEfficiency, 0.9149534228, 0
15, Karmarkar-Karp, Time, 0.0001216570, 0
15, SFC, PreviousEfficiency, 0.7181121887, 0
15, SFC, Weight, 734543236.0000000000, 0
15, SFC, Weight, 1523005860.0000000000, 1
15, SFC, Weight, 1578310586.0000000000, 2
15, SFC, Weight, 1026539376.0000000000, 3
15, SFC, Weight, 1000000001.0000000000, 4
15, SFC, Weight, 1425940911.0000000000, 5
15, SFC, Weight, 1305966998.0000000000, 6
15, SFC, Weight, 1846217646.0000000000, 7
15, SFC, Efficiency, 0.7068860920, 0
15, SFC, UsedEfficiency, 0.7181121887, 0
15, SFC, Time, 0.0000315980, 0
15, SFC+Knapsack, PreviousEfficiency, 0.8873377737, 0
15, SFC+Knapsack, Weight, 1360896190.0000000000, 0
15, SFC+Knapsack, Weight, 1302747462.0000000000, 1
15, SFC+Knapsack, Weight, 1218162202.0000000000, 2
15, SFC+Knapsack, Weight, 980593204.0000000000, 3
15, SFC+Knapsack, Weight, 1415651296.0000000000, 4
15, SFC+Knapsack, Weight, 1391058415.0000000000, 5
15, SFC+Knapsack, Weight, 1386183971.0000000000, 6
15, SFC+Knapsack, Weight, 1385231874.0000000000, 7
15, SFC+Knapsack, Efficiency, 0.9218835037, 0
15, SFC+Knapsack, UsedEfficiency, 0.8873377737, 0
15, SFC+Knapsack, Time, 0.0000313580, 0
15, SFC+Painter, PreviousEfficiency, 0.7665852845, 0
15, SFC+Painter, Weight, 1702440163.0000000000, 5
15, SFC+Painter, Weight, 1656653433.0000000000, 6
15, SFC+Painter, Weight, 1578310586.0000000000, 2
15, SFC+Painter, Weight, 1354988056.0000000000, 0
15, SFC+Painter, Weight, 1219031959.0000000000, 7
15, SFC+Painter, Weight, 1026539376.0000000000, 3
15, SFC+Painter, Weight, 1000000001.0000000000, 4
15, SFC+Painter, Weight, 902561040.0000000000, 1
15, SFC+Painter, Efficiency, 0.7665852845, 0
15, SFC+Painter, UsedEfficiency, 0.7665852845, 0
15, SFC+Painter, Time, 0.0000358670, 0
15, Painter+Knapsack, PreviousEfficiency, 0.8873377737, 0
15, Painter+Knapsack, Weight, 1360896190.0000000000, 0
15, Painter+Knapsack, Weight, 1302747462.0000000000, 1
15, Painter+Knapsack, Weight, 1218162202.0000000000, 2
15, Painter+Knapsack, Weight, 980593204.0000000000, 3
15, Painter+Knapsack, Weight, 1415651296.0000000000, 4
15, Painter+Knapsack, Weight, 1391058415.0000000000, 5
15, Painter+Knapsack, Weight, 1386183971.0000000000, 6
15, Painter+Knapsack, Weight, 1385231874.0000000000, 7
15, Painter+Knapsack, Efficiency, 0.9218835037, 0
15, Painter+Knapsack, UsedEfficiency, 0.8873377737, 0
15, Painter+Knapsack, Time, 0.0000322000, 0
16, Original, PreviousEfficiency, 0.8818874222, 0
16, Original, Efficiency, 0.8818874222, 0
16, Original, Weight, 1068773642.0000000000, 0
16, Original, Weight, 1299866687.0000000000, 1
16, Original, Weight, 1472736078.0000000000, 2
16, Original, Weight, 1383865715.0000000000, 3
16, Original, Weight, 1148015653.0000000000, 4
16, Original, Weight, 1367301078.0000000000, 5
16, Original, Weight, 1360289805.0000000000, 6
16, Original, Weight, 1289450729.0000000000, 7
16, Original, UsedEfficiency, 0.8818874222, 0
16, Knapsack, PreviousEfficiency, 0.9092200464, 0
16, Knapsack, Weight, 1386245873.0000000000, 0
16, Knapsack, Weight, 1292296038.0000000000, 1
16, Knapsack, Weight, 1292101054.0000000000, 2
16, Knapsack, Weight, 1285848073.0000000000, 3
16, Knapsack, Weight, 1284961828.0000000000, 4
16, Knapsack, Weight, 1284343227.0000000000, 5
16, Knapsack, Weight, 1282811260.0000000000, 6
16, Knapsack, Weight, 1281692034.0000000000, 7
16, Knapsack, Efficiency, 0.9369098575, 0
16, Knapsack, UsedEfficiency, 0.9092200464, 0
16, Knapsack, Time, 0.0000243150, 0
16, Karmarkar-Karp, PreviousEfficiency, 0.9070282561, 0
16, Karmarkar-Karp, Weight, 1281692034.0000000000, 0
16, Karmarkar-Karp, Weight, 1282811260.0000000000, 1
16, Karmarkar-Karp, Weight, 1284343227.0000000000, 2
16, Karmarkar-Karp, Weight, 1284961828.0000000000, 3
16, Karmarkar-Karp, Weight, 1285848073.0000000000, 4
16, Karmarkar-Karp, Weight, 1292101054.0000000000, 5
16, Karmarkar-Karp, Weight, 1292296038.0000000000, 6
16, Karmarkar-Karp, Weight, 1386245873.0000000000, 7
16, Karmarkar-Karp, Efficiency, 0.9369098575, 0
16, Karmarkar-Karp, UsedEfficiency, 0.9070282561, 0
16, Karmarkar-Karp, Time, 0.0001200340, 0
16, SFC, PreviousEfficiency, 0.7245459495, 0
16, SFC, Weight, 724552336.0000000000, 0
16, SFC, Weight, 1525476633.0000000000, 1
16, SFC, Weight, 1577664584.0000000000, 2
16, SFC, Weight, 1005168899.0000000000, 3
16, SFC, Weight, 1000000001.0000000000, 4
16, SFC, Weight, 1431915064.0000000000, 5
16, SFC, Weight, 1304146511.0000000000, 6
16, SFC, Weight, 1821375359.0000000000, 7
16, SFC, Efficiency, 0.7130805943, 0
16, SFC, UsedEfficiency, 0.7245459495, 0
16, SFC, Time, 0.0000293640, 0
16, SFC+Knapsack, PreviousEfficiency, 0.8884413417, 0
16, SFC+Knapsack, Weight, 1366415259.0000000000, 0
16, SFC+Knapsack, Weight, 1274865101.0000000000, 1
16, SFC+Knapsack, Weight, 1207983948.0000000000, 2
16, SFC+Knapsack, Weight, 983598144.0000000000, 3
16, SFC+Knapsack, Weight, 1415025367.0000000000, 4
16, SFC+Knapsack, Weight, 1384872503.0000000000, 5
16, SFC+Knapsack, Weight, 1382486311.0000000000, 6
16, SFC+Knapsack, Weight, 1375052754.0000000000, 7
16, SFC+Knapsack, Efficiency, 0.9178545160, 0
16, SFC+Knapsack, UsedEfficiency, 0.8884413417, 0
16, SFC+Knapsack, Time, 0.0000291750, 0
16, SFC+Painter, PreviousEfficiency, 0.7604153216, 0
16, SFC+Painter, Weight, 1707997441.0000000000, 5
16, SFC+Painter, Weight, 1632200281.0000000000, 6
16, SFC+Painter, Weight, 1577664584.0000000000, 2
16, SFC+Painter, Weight, 1338469844.0000000000, 0
16, SFC+Painter, Weight, 1217239212.0000000000, 7
16, SFC+Painter, Weight, 1005168899.0000000000, 3
16, SFC+Painter, Weight, 1000000001.0000000000, 4
16, SFC+Painter, Weight, 911559125.0000000000, 1
16, SFC+Painter, Efficiency, 0.7604153216, 0
16, SFC+Painter, UsedEfficiency, 0.7604153216, 0
16, SFC+Painter, Time, 0.0000296450, 0
16, Painter+Knapsack, PreviousEfficiency, 0.8884413417, 0
16, Painter+Knapsack, Weight, 1366415259.0000000000, 0
16, Painter+Knapsack, Weight, 1274865101.0000000000, 1
16, Painter+Knapsack, Weight, 1207983948.0000000000, 2
16, Painter+Knapsack, Weight, 983598144.0000000000, 3
16, Painter+Knapsack, Weight, 1415025367.0000000000, 4
16, Painter+Knapsack, Weight, 1384872503.0000000000, 5
16, Painter+Knapsack, Weight, 1382486311.0000000000, 6
16, Painter+Knapsack, Weight, 1375052754.0000000000, 7
16, Painter+Knapsack, Efficiency, 0.9178545160, 0
16, Painter+Knapsack, UsedEfficiency, 0.8884413417, 0
16, Painter+Knapsack, Time, 0.0000250260, 0
17, Original, PreviousEfficiency, 0.8789353750, 0
17, Original, Efficiency, 0.8789353750, 0
17, Original, Weight, 1061208856.0000000000, 0
17, Original, Weight, 1268805618.0000000000, 1
17, Original, Weight, 1472318337.0000000000, 2
17, Original, Weight, 1392058050.0000000000, 3
17, Original, Weight, 1144997393.0000000000, 4
17, Original, Weight, 1350778009.0000000000, 5
17, Original, Weight, 1362177483.0000000000, 6
17, Original, Weight, 1300237611.0000000000, 7
17, Original, UsedEfficiency, 0.8789353750, 0
17, Knapsack, PreviousEfficiency, 0.9061206994, 0
17, Knapsack, Weight, 1371416242.0000000000, 0
17, Knapsack, Weight, 1288425651.0000000000, 1
17, Knapsack, Weight, 1286900969.0000000000, 2
17, Knapsack, Weight, 1285726121.0000000000, 3
17, Knapsack, Weight, 1282027023.0000000000, 4
17, Knapsack, Weight, 1281227139.0000000000, 5
17, Knapsack, Weight, 1278712312.0000000000, 6
17, Knapsack, Weight, 1278145900.0000000000, 7
17, Knapsack, Efficiency, 0.9436031381, 0
17, Knapsack, UsedEfficiency, 0.9061206994, 0
17, Knapsack, Time, 0.0000176330, 0
17, Karmarkar-Karp, PreviousEfficiency, 0.8973962312, 0
17, Karmarkar-Karp, Weight, 1278145900.0000000000, 0
17, Karmarkar-Karp, Weight, 1278712312.0000000000, 1
17, Karmarkar-Karp, Weight, 1281227139.0000000000, 2
17, Karmarkar-Karp, Weight, 1282027023.0000000000, 3
17, Karmarkar-Karp, Weight, 1285726121.0000000000, 4
17, Karmarkar-Karp, Weight, 1286900969.0000000000, 5
17, Karmarkar-Karp, Weight, 1288425651.0000000000, 6
17, Karmarkar-Karp, Weight, 1371416242.0000000000, 7
17, Karmarkar-Karp, Efficiency, 0.9436031381, 0
17, Karmarkar-Karp, UsedEfficiency, 0.8973962312, 0
17, Karmarkar-Karp, Time, 0.0001041340, 0
17, SFC, PreviousEfficiency, 0.7301930267, 0
17, SFC, Weight, 712997910.0000000000, 0
17, SFC, Weight, 1532031332.0000000000, 1
17, SFC, Weight, 1577216741.0000000000, 2
17, SFC, Weight, 984095890.0000000000, 3
17, SFC, Weight, 1000000001.0000000000, 4
17, SFC, Weight, 1442030426.0000000000, 5
17, SFC, Weight, 1303173276.0000000000, 6
17, SFC, Weight, 1801035781.0000000000, 7
17, SFC, Efficiency, 0.7185158026, 0
17, SFC, UsedEfficiency, 0.7301930267, 0
17, SFC, Time, 0.0000221810, 0
17, SFC+Knapsack, PreviousEfficiency, 0.8894469270, 0
17, SFC+Knapsack, Weight, 1374434908.0000000000, 0
17, SFC+Knapsack, Weight, 1245287584.0000000000, 1
17, SFC+Knapsack, Weight, 1200831320.0000000000, 2
17, SFC+Knapsack, Weight, 985788061.0000000000, 3
17, SFC+Knapsack, Weight, 1414651622.0000000000, 4
17, SFC+Knapsack, Weight, 1381284570.0000000000, 5
17, SFC+Knapsack, Weight, 1379532294.0000000000, 6
17, SFC+Knapsack, Weight, 1370770998.0000000000, 7
17, SFC+Knapsack, Efficiency, 0.9147642073, 0
17, SFC+Knapsack, UsedEfficiency, 0.8894469270, 0
17, SFC+Knapsack, Time, 0.0000228830, 0
17, SFC+Painter, PreviousEfficiency, 0.7532966209, 0
17, SFC+Painter, Weight, 1717879297.0000000000, 5
17, SFC+Painter, Weight, 1611934221.0000000000, 6
17, SFC+Painter, Weight, 1577216741.0000000000, 2
17, SFC+Painter, Weight, 1322400550.0000000000, 0
17, SFC+Painter, Weight, 1216425965.0000000000, 7
17, SFC+Painter, Weight, 1000000001.0000000000, 4
17, SFC+Painter, Weight, 984095890.0000000000, 3
17, SFC+Painter, Weight, 922628692.0000000000, 1
17, SFC+Painter, Efficiency, 0.7532966209, 0
17, SFC+Painter, UsedEfficiency, 0.7532966209, 0
17, SFC+Painter, Time, 0.0000512050, 0
17, Painter+Knapsack, PreviousEfficiency, 0.8894469270, 0
17, Painter+Knapsack, Weight, 1374434908.0000000000, 0
17, Painter+Knapsack, Weight, 1245287584.0000000000, 1
17, Painter+Knapsack, Weight, 1200831320.0000000000, 2
17, Painter+Knapsack, Weight, 985788061.0000000000, 3
17, Painter+Knapsack, Weight, 1414651622.0000000000, 4
17, Painter+Knapsack, Weight, 1381284570.0000000000, 5
17, Painter+Knapsack, Weight, 1379532294.0000000000, 6
17, Painter+Knapsack, Weight, 1370770998.0000000000, 7
17, Painter+Knapsack, Efficiency, 0.9147642073, 0
17, Painter+Knapsack, UsedEfficiency, 0.8894469270, 0
17, Painter+Knapsack, Time, 0.0000252370, 0
18, Original, PreviousEfficiency, 0.8779777563, 0
18, Original, Efficiency, 0.8779777563, 0
18, Original, Weight, 1053546034.0000000000, 0
18, Original, Weight, 1257162158.0000000000, 1
18, Original, Weight, 1472216930.0000000000, 2
18, Original, Weight, 1398652520.0000000000, 3
18, Original, Weight, 1143068370.0000000000, 4
18, Original, Weight, 1341353375.0000000000, 5
18, Original, Weight, 1365542671.0000000000, 6
18, Original, Weight, 1309047678.0000000000, 7
18, Original, UsedEfficiency, 0.8779777563, 0
18, Knapsack, PreviousEfficiency, 0.9050901415, 0
18, Knapsack, Weight, 1363639545.0000000000, 0
18, Knapsack, Weight, 1286735293.0000000000, 1
18, Knapsack, Weight, 1284098530.0000000000, 2
18, Knapsack, Weight, 1282518531.0000000000, 3
18, Knapsack, Weight, 1281697261.0000000000, 4
18, Knapsack, Weight, 1281233344.0000000000, 5
18, Knapsack, Weight, 1281206822.0000000000, 6
18, Knapsack, Weight, 1279460410.0000000000, 7
18, Knapsack, Efficiency, 0.9478851811, 0
18, Knapsack, UsedEfficiency, 0.9050901415, 0
18, Knapsack, Time, 0.0000176730, 0
18, Karmarkar-Karp, PreviousEfficiency, 0.8924668989, 0
18, Karmarkar-Karp, Weight, 1279460410.0000000000, 0
18, Karmarkar-Karp, Weight, 1281206822.0000000000, 1
18, Karmarkar-Karp, Weight, 1281233344.0000000000, 2
18, Karmarkar-Karp, Weight, 1281697261.0000000000, 3
18, Karmarkar-Karp, Weight, 1282518531.0000000000, 4
18, Karmarkar-Karp, Weight, 1284098530.0000000000, 5
18, Karmarkar-Karp, Weight, 1286735293.0000000000, 6
18, Karmarkar-Karp, Weight, 1363639545.0000000000, 7
18, Karmarkar-Karp, Efficiency, 0.9478851811, 0
18, Karmarkar-Karp, UsedEfficiency, 0.8924668989, 0
18, Karmarkar-Karp, Time, 0.0001044750, 0
18, SFC, PreviousEfficiency, 0.7297166244, 0
18, SFC, Weight, 703801235.0000000000, 0
18, SFC, Weight, 1535733536.0000000000, 1
18, SFC, Weight, 1578799078.0000000000, 2
18, SFC, Weight, 970801765.0000000000, 3
18, SFC, Weight, 1000000001.0000000000, 4
18, SFC, Weight, 1448315583.0000000000, 5
18, SFC, Weight, 1303002529.0000000000, 6
18, SFC, Weight, 1800136009.0000000000, 7
18, SFC, Efficiency, 0.7180422538, 0
18, SFC, UsedEfficiency, 0.7297166244, 0
18, SFC, Time, 0.0000220610, 0
18, SFC+Knapsack, PreviousEfficiency, 0.8895961907, 0
18, SFC+Knapsack, Weight, 1380740798.0000000000, 0
18, SFC+Knapsack, Weight, 1225326352.0000000000, 1
18, SFC+Knapsack, Weight, 1193782673.0000000000, 2
18, SFC+Knapsack, Weight, 989285791.0000000000, 3
18, SFC+Knapsack, Weight, 1414560481.0000000000, 4
18, SFC+Knapsack, Weight, 1382597961.0000000000, 5
18, SFC+Knapsack, Weight, 1380831191.0000000000, 6
18, SFC+Knapsack, Weight, 1373464489.0000000000, 7
18, SFC+Knapsack, Efficiency, 0.9137634865, 0
18, SFC+Knapsack, UsedEfficiency, 0.8895961907, 0
18, SFC+Knapsack, Time, 0.0000228820, 0
18, SFC+Painter, PreviousEfficiency, 0.7497348594, 0
18, SFC+Painter, Weight, 1724041107.0000000000, 5
18, SFC+Painter, Weight, 1609437402.0000000000, 6
18, SFC+Painter, Weight, 1578799078.0000000000, 2
18, SFC+Painter, Weight, 1308070621.0000000000, 0
18, SFC+Painter, Weight, 1217975612.0000000000, 7
18, SFC+Painter, Weight, 1000000001.0000000000, 4
18, SFC+Painter, Weight, 970801765.0000000000, 3
18, SFC+Painter, Weight, 931464150.0000000000, 1
18, SFC+Painter, Efficiency, 0.7497348594, 0
18, SFC+Painter, UsedEfficiency, 0.7497348594, 0
18, SFC+Painter, Time, 0.0000258780, 0
18, Painter+Knapsack, PreviousEfficiency, 0.8895961907, 0
18, Painter+Knapsack, Weight, 1380740798.0000000000, 0
18, Painter+Knapsack, Weight, 1225326352.0000000000, 1
18, Painter+Knapsack, Weight, 1193782673.0000000000, 2
18, Painter+Knapsack, Weight, 989285791.0000000000, 3
18, Painter+Knapsack, Weight, 1414560481.0000000000, 4
18, Painter+Knapsack, Weight, 1382597961.0000000000, 5
18, Painter+Knapsack, Weight, 1380831191.0000000000, 6
18, Painter+Knapsack, Weight, 1373464489.0000000000, 7
18, Painter+Knapsack, Efficiency, 0.9137634865, 0
18, Painter+Knapsack, UsedEfficiency, 0.8895961907, 0
18, Painter+Knapsack, Time, 0.0000258080, 0
19, Original, PreviousEfficiency, 0.8905386239, 0
19, Original, Efficiency, 0.8905386239, 0
19, Original, Weight, 1057478599.0000000000, 0
19, Original, Weight, 1248264038.0000000000, 1
19, Original, Weight, 1462030419.0000000000, 2
19, Original, Weight, 1421040267.0000000000, 3
19, Original, Weight, 1177921100.0000000000, 4
19, Original, Weight, 1335781306.0000000000, 5
19, Original, Weight, 1379461206.0000000000, 6
