0, Original, Efficiency, 0.8055944476, 0
46, Knapsack, Efficiency, 0.9958860528, 0
46, Knapsack, UsedEfficiency, 0.9141240089, 0
46, Knapsack, Time, 0.0000152590, 0
46, Karmarkar-Karp, PreviousEfficiency, 0.9452314006, 0
46, Karmarkar-Karp, Weight, 3144435456.0000000000, 0
46, Karmarkar-Karp, Weight, 3145636762.0000000000, 1
46, Karmarkar-Karp, Weight, 3146823010.0000000000, 2
46, Karmarkar-Karp, Weight, 3146838155.0000000000, 3
46, Karmarkar-Karp, Efficiency, 0.9997124704, 0
46, Karmarkar-Karp, UsedEfficiency, 0.9452314006, 0
46, Karmarkar-Karp, Time, 0.0000496120, 0
46, SFC, PreviousEfficiency, 0.8182606376, 0
46, SFC, Weight, 2408073781.0000000000, 0
46, SFC, Weight, 3844659270.0000000000, 1
46, SFC, Weight, 3025394411.0000000000, 2
46, SFC, Weight, 3305605921.0000000000, 3
46, SFC, Efficiency, 0.8182606376, 0
46, SFC, UsedEfficiency, 0.8182606376, 0
46, SFC, Time, 0.0000212200, 0
46, SFC+Knapsack, PreviousEfficiency, 0.9141240089, 0
46, SFC+Knapsack, Weight, 3158929013.0000000000, 0
46, SFC+Knapsack, Weight, 3154668397.0000000000, 1
46, SFC+Knapsack, Weight, 3137218009.0000000000, 2
46, SFC+Knapsack, Weight, 3132917964.0000000000, 3
46, SFC+Knapsack, Efficiency, 0.9958860528, 0
46, SFC+Knapsack, UsedEfficiency, 0.9141240089, 0
46, SFC+Knapsack, Time, 0.0000187650, 0
46, SFC+Painter, PreviousEfficiency, 0.8641161997, 0
46, SFC+Painter, Weight, 3377653591.0000000000, 0
46, SFC+Painter, Weight, 3305605921.0000000000, 3
46, SFC+Painter, Weight, 3025394411.0000000000, 2
46, SFC+Painter, Weight, 2875079460.0000000000, 1
46, SFC+Painter, Efficiency, 0.9313960893, 0
46, SFC+Painter, UsedEfficiency, 0.8641161997, 0
46, SFC+Painter, Time, 0.0000245360, 0
46, Painter+Knapsack, PreviousEfficiency, 0.9141240089, 0
46, Painter+Knapsack, Weight, 3158929013.0000000000, 0
46, Painter+Knapsack, Weight, 3154668397.0000000000, 1
46, Painter+Knapsack, Weight, 3137218009.0000000000, 2
46, Painter+Knapsack, Weight, 3132917964.0000000000, 3
46, Painter+Knapsack, Efficiency, 0.9958860528, 0
46, Painter+Knapsack, UsedEfficiency, 0.9141240089, 0
46, Painter+Knapsack, Time, 0.0000207590, 0
47, Original, PreviousEfficiency, 0.9228149672, 0
47, Original, Efficiency, 0.9757473537, 0
47, Original, Weight, 3151264606.0000000000, 0
47, Original, Weight, 3208848601.0000000000, 1
47, Original, Weight, 3015967245.0000000000, 2
47, Original, Weight, 3148021671.0000000000, 3
47, Original, UsedEfficiency, 0.9228149672, 0
47, Knapsack, PreviousEfficiency, 0.9068052792, 0
47, Knapsack, Weight, 3133263962.0000000000, 0
47, Knapsack, Weight, 3133169353.0000000000, 1
47, Knapsack, Weight, 3129071276.0000000000, 2
47, Knapsack, Weight, 3128597532.0000000000, 3
47, Knapsack, Efficiency, 0.9992855912, 0
47, Knapsack, UsedEfficiency, 0.9068052792, 0
47, Knapsack, Time, 0.0000151080, 0
47, Karmarkar-Karp, PreviousEfficiency, 0.9388268669, 0
47, Karmarkar-Karp, Weight, 3130052006.0000000000, 0
47, Karmarkar-Karp, Weight, 3130385784.0000000000, 1
47, Karmarkar-Karp, Weight, 3131503134.0000000000, 2
47, Karmarkar-Karp, Weight, 3132161199.0000000000, 3
47, Karmarkar-Karp, Efficiency, 0.9996374170, 0
47, Karmarkar-Karp, UsedEfficiency, 0.9388268669, 0
47, Karmarkar-Karp, Time, 0.0000529380, 0
47, SFC, PreviousEfficiency, 0.8225878090, 0
47, SFC, Weight, 2381369120.0000000000, 0
47, SFC, Weight, 3806311614.0000000000, 1
47, SFC, Weight, 2999341629.0000000000, 2
47, SFC, Weight, 3337079760.0000000000, 3
47, SFC, Efficiency, 0.8225878090, 0
47, SFC, UsedEfficiency, 0.8225878090, 0
47, SFC, Time, 0.0000212690, 0
47, SFC+Knapsack, PreviousEfficiency, 0.9068052792, 0
47, SFC+Knapsack, Weight, 3133263962.0000000000, 0
47, SFC+Knapsack, Weight, 3133169353.0000000000, 1
47, SFC+Knapsack, Weight, 3129071276.0000000000, 2
47, SFC+Knapsack, Weight, 3128597532.0000000000, 3
47, SFC+Knapsack, Efficiency, 0.9992855912, 0
47, SFC+Knapsack, UsedEfficiency, 0.9068052792, 0
47, SFC+Knapsack, Time, 0.0000183340, 0
47, SFC+Painter, PreviousEfficiency, 0.8693733810, 0
47, SFC+Painter, Weight, 3345331737.0000000000, 0
47, SFC+Painter, Weight, 3337079760.0000000000, 3
47, SFC+Painter, Weight, 2999341629.0000000000, 2
47, SFC+Painter, Weight, 2842348997.0000000000, 1
47, SFC+Painter, Efficiency, 0.9359387280, 0
47, SFC+Painter, UsedEfficiency, 0.8693733810, 0
47, SFC+Painter, Time, 0.0000239350, 0
47, Painter+Knapsack, PreviousEfficiency, 0.9068052792, 0
47, Painter+Knapsack, Weight, 3133263962.0000000000, 0
47, Painter+Knapsack, Weight, 3133169353.0000000000, 1
47, Painter+Knapsack, Weight, 3129071276.0000000000, 2
47, Painter+Knapsack, Weight, 3128597532.0000000000, 3
47, Painter+Knapsack, Efficiency, 0.9992855912, 0
47, Painter+Knapsack, UsedEfficiency, 0.9068052792, 0
47, Painter+Knapsack, Time, 0.0000208590, 0
48, Original, PreviousEfficiency, 0.9185396813, 0
48, Original, Efficiency, 0.9737361549, 0
48, Original, Weight, 3124157194.0000000000, 0
48, Original, Weight, 3211332752.0000000000, 1
48, Original, Weight, 3033208289.0000000000, 2
48, Original, Weight, 3139264989.0000000000, 3
48, Original, UsedEfficiency, 0.9185396813, 0
48, Knapsack, PreviousEfficiency, 0.9068954612, 0
48, Knapsack, Weight, 3129639638.0000000000, 0
48, Knapsack, Weight, 3129262269.0000000000, 1
48, Knapsack, Weight, 3127135316.0000000000, 2
48, Knapsack, Weight, 3121926001.0000000000, 3
48, Knapsack, Efficiency, 0.9991536304, 0
48, Knapsack, UsedEfficiency, 0.9068954612, 0
48, Knapsack, Time, 0.0000148980, 0
48, Karmarkar-Karp, PreviousEfficiency, 0.9363817155, 0
48, Karmarkar-Karp, Weight, 3125513676.0000000000, 0
48, Karmarkar-Karp, Weight, 3125888609.0000000000, 1
48, Karmarkar-Karp, Weight, 3126625994.0000000000, 2
48, Karmarkar-Karp, Weight, 3129934945.0000000000, 3
48, Karmarkar-Karp, Efficiency, 0.9990593610, 0
48, Karmarkar-Karp, UsedEfficiency, 0.9363817155, 0
48, Karmarkar-Karp, Time, 0.0000530490, 0
48, SFC, PreviousEfficiency, 0.8267445302, 0
48, SFC, Weight, 2370553076.0000000000, 0
48, SFC, Weight, 3782293915.0000000000, 1
48, SFC, Weight, 2991074052.0000000000, 2
48, SFC, Weight, 3364042181.0000000000, 3
48, SFC, Efficiency, 0.8267445302, 0
48, SFC, UsedEfficiency, 0.8267445302, 0
48, SFC, Time, 0.0000207590, 0
48, SFC+Knapsack, PreviousEfficiency, 0.9068954612, 0
48, SFC+Knapsack, Weight, 3129639638.0000000000, 0
48, SFC+Knapsack, Weight, 3129262269.0000000000, 1
48, SFC+Knapsack, Weight, 3127135316.0000000000, 2
48, SFC+Knapsack, Weight, 3121926001.0000000000, 3
48, SFC+Knapsack, Efficiency, 0.9991536304, 0
48, SFC+Knapsack, UsedEfficiency, 0.9068954612, 0
48, SFC+Knapsack, Time, 0.0000179830, 0
48, SFC+Painter, PreviousEfficiency, 0.8744044194, 0
48, SFC+Painter, Weight, 3364042181.0000000000, 3
48, SFC+Painter, Weight, 3338288361.0000000000, 0
48, SFC+Painter, Weight, 2991074052.0000000000, 2
48, SFC+Painter, Weight, 2814558630.0000000000, 1
48, SFC+Painter, Efficiency, 0.9295337685, 0
48, SFC+Painter, UsedEfficiency, 0.8744044194, 0
48, SFC+Painter, Time, 0.0000241650, 0
48, Painter+Knapsack, PreviousEfficiency, 0.9068954612, 0
48, Painter+Knapsack, Weight, 3129639638.0000000000, 0
48, Painter+Knapsack, Weight, 3129262269.0000000000, 1
48, Painter+Knapsack, Weight, 3127135316.0000000000, 2
48, Painter+Knapsack, Weight, 3121926001.0000000000, 3
48, Painter+Knapsack, Efficiency, 0.9991536304, 0
48, Painter+Knapsack, UsedEfficiency, 0.9068954612, 0
48, Painter+Knapsack, Time, 0.0000205180, 0
49, Original, PreviousEfficiency, 0.9197308462, 0
49, Original, Efficiency, 0.9701901849, 0
49, Original, Weight, 3087172122.0000000000, 0
49, Original, Weight, 3205346383.0000000000, 1
49, Original, Weight, 3034531201.0000000000, 2
49, Original, Weight, 3112132694.0000000000, 3
49, Original, UsedEfficiency, 0.9197308462, 0
49, Knapsack, PreviousEfficiency, 0.9094020336, 0
49, Knapsack, Weight, 3110666905.0000000000, 0
49, Knapsack, Weight, 3110618647.0000000000, 1
49, Knapsack, Weight, 3109773619.0000000000, 2
49, Knapsack, Weight, 3108123229.0000000000, 3
49, Knapsack, Efficiency, 0.9997198977, 0
49, Knapsack, UsedEfficiency, 0.9094020336, 0
49, Knapsack, Time, 0.0000146470, 0
49, Karmarkar-Karp, PreviousEfficiency, 0.9426814718, 0
49, Karmarkar-Karp, Weight, 3109665805.0000000000, 0
49, Karmarkar-Karp, Weight, 3109808711.0000000000, 1
49, Karmarkar-Karp, Weight, 3109812372.0000000000, 2
49, Karmarkar-Karp, Weight, 3109895512.0000000000, 3
49, Karmarkar-Karp, Efficiency, 0.9999678729, 0
49, Karmarkar-Karp, UsedEfficiency, 0.9426814718, 0
49, Karmarkar-Karp, Time, 0.0000510050, 0
49, SFC, PreviousEfficiency, 0.8259959432, 0
49, SFC, Weight, 2352795750.0000000000, 0
49, SFC, Weight, 3764904205.0000000000, 1
49, SFC, Weight, 2978172468.0000000000, 2
49, SFC, Weight, 3343309977.0000000000, 3
49, SFC, Efficiency, 0.8259959432, 0
49, SFC, UsedEfficiency, 0.8259959432, 0
49, SFC, Time, 0.0000207880, 0
49, SFC+Knapsack, PreviousEfficiency, 0.9094020336, 0
49, SFC+Knapsack, Weight, 3110666905.0000000000, 0
49, SFC+Knapsack, Weight, 3110618647.0000000000, 1
49, SFC+Knapsack, Weight, 3109773619.0000000000, 2
49, SFC+Knapsack, Weight, 3108123229.0000000000, 3
49, SFC+Knapsack, Efficiency, 0.9997198977, 0
49, SFC+Knapsack, UsedEfficiency, 0.9094020336, 0
49, SFC+Knapsack, Time, 0.0000183040, 0
49, SFC+Painter, PreviousEfficiency, 0.8729379602, 0
49, SFC+Painter, Weight, 3343309977.0000000000, 3
49, SFC+Painter, Weight, 3314592980.0000000000, 0
49, SFC+Painter, Weight, 2978172468.0000000000, 2
49, SFC+Painter, Weight, 2803106975.0000000000, 1
49, SFC+Painter, Efficiency, 0.9301547333, 0
49, SFC+Painter, UsedEfficiency, 0.8729379602, 0
49, SFC+Painter, Time, 0.0000238740, 0
49, Painter+Knapsack, PreviousEfficiency, 0.9094020336, 0
49, Painter+Knapsack, Weight, 3110666905.0000000000, 0
49, Painter+Knapsack, Weight, 3110618647.0000000000, 1
49, Painter+Knapsack, Weight, 3109773619.0000000000, 2
49, Painter+Knapsack, Weight, 3108123229.0000000000, 3
49, Painter+Knapsack, Efficiency, 0.9997198977, 0
49, Painter+Knapsack, UsedEfficiency, 0.9094020336, 0
49, Painter+Knapsack, Time, 0.0000207180, 0
50, Original, PreviousEfficiency, 0.9190512279, 0
50, Original, Efficiency, 0.9640419957, 0
50, Original, Weight, 3061941258.0000000000, 0
50, Original, Weight, 3227148493.0000000000, 1
50, Original, Weight, 3044370361.0000000000, 2
50, Original, Weight, 3110966582.0000000000, 3
50, Original, UsedEfficiency, 0.9190512279, 0
50, Knapsack, PreviousEfficiency, 0.9112577034, 0
50, Knapsack, Weight, 3113410884.0000000000, 0
50, Knapsack, Weight, 3111556209.0000000000, 1
50, Knapsack, Weight, 3111195948.0000000000, 2
50, Knapsack, Weight, 3108263653.0000000000, 3
50, Knapsack, Efficiency, 0.9992599080, 0
50, Knapsack, UsedEfficiency, 0.9112577034, 0
50, Knapsack, Time, 0.0000149980, 0
50, Karmarkar-Karp, PreviousEfficiency, 0.9410454954, 0
50, Karmarkar-Karp, Weight, 3110474417.0000000000, 0
50, Karmarkar-Karp, Weight, 3111101227.0000000000, 1
50, Karmarkar-Karp, Weight, 3111345691.0000000000, 2
50, Karmarkar-Karp, Weight, 3111505359.0000000000, 3
50, Karmarkar-Karp, Efficiency, 0.9998718673, 0
50, Karmarkar-Karp, UsedEfficiency, 0.9410454954, 0
50, Karmarkar-Karp, Time, 0.0000517170, 0
50, SFC, PreviousEfficiency, 0.8303057162, 0
50, SFC, Weight, 2335376156.0000000000, 0
50, SFC, Weight, 3746941172.0000000000, 1
50, SFC, Weight, 2979518121.0000000000, 2
50, SFC, Weight, 3382591245.0000000000, 3
50, SFC, Efficiency, 0.8303057162, 0
50, SFC, UsedEfficiency, 0.8303057162, 0
50, SFC, Time, 0.0000208890, 0
50, SFC+Knapsack, PreviousEfficiency, 0.9112577034, 0
50, SFC+Knapsack, Weight, 3113410884.0000000000, 0
50, SFC+Knapsack, Weight, 3111556209.0000000000, 1
50, SFC+Knapsack, Weight, 3111195948.0000000000, 2
50, SFC+Knapsack, Weight, 3108263653.0000000000, 3
50, SFC+Knapsack, Efficiency, 0.9992599080, 0
50, SFC+Knapsack, UsedEfficiency, 0.9112577034, 0
50, SFC+Knapsack, Time, 0.0000181340, 0
50, SFC+Painter, PreviousEfficiency, 0.8791036624, 0
50, SFC+Painter, Weight, 3382591245.0000000000, 3
50, SFC+Painter, Weight, 3298343488.0000000000, 0
50, SFC+Painter, Weight, 2979518121.0000000000, 2
50, SFC+Painter, Weight, 2783973840.0000000000, 1
50, SFC+Painter, Efficiency, 0.9197406509, 0
50, SFC+Painter, UsedEfficiency, 0.8791036624, 0
50, SFC+Painter, Time, 0.0000241550, 0
50, Painter+Knapsack, PreviousEfficiency, 0.9112577034, 0
50, Painter+Knapsack, Weight, 3113410884.0000000000, 0
50, Painter+Knapsack, Weight, 3111556209.0000000000, 1
50, Painter+Knapsack, Weight, 3111195948.0000000000, 2
50, Painter+Knapsack, Weight, 3108263653.0000000000, 3
50, Painter+Knapsack, Efficiency, 0.9992599080, 0
50, Painter+Knapsack, UsedEfficiency, 0.9112577034, 0
50, Painter+Knapsack, Time, 0.0000301660, 0
