1268244.1550000000,1206850.8799999999,1196955.9650000001,901192.9449999999,935543.4250000000,977844.5500000000,2068566.9050000000,2052599.7800000000,1966405.5200000000,1527384.6850000001,1589977.5249999999,1438342.4199999999,601268.9150000000,609234.9500000000,501721.2650000000,387579.0550000000,461730.6400000000,444905.9500000000,39283.4000000000,39283.4000000000,41591.0450000000,29651.2600000000,29613.6400000000,29613.6400000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
3,1,2,0,3,1,1,3,0,2,2,0,3,2,1,0,0,1,3,2,3,3,2,3,2,3,3,2,3,2,2,2,3,0,1,0,2,3,2,1,0,1,3,2,3,0,0,2
1262414.7649999999,1204377.3650000000,1196220.6650000000,901295.5450000000,929005.2400000000,968989.3149999999,2113513.3999999999,2053717.2649999999,1967609.3600000001,1526797.3000000000,1629941.0800000001,1450744.1950000001,618774.1850000001,557746.8500000000,421572.7100000000,351266.3500000000,441944.2300000000,452971.1650000000,39283.4000000000,41302.9100000000,99158.1950000000,40393.4800000000,29648.6950000000,29613.6400000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
3,1,2,0,3,1,1,3,0,2,2,0,3,2,1,0,0,1,3,2,3,3,2,3,2,3,3,2,3,2,2,2,3,0,1,0,2,3,2,1,0,1,3,2,3,0,0,2
1256487.0500000000,1204845.0500000000,1195611.9050000000,899496.6250000000,923323.7650000000,962245.0750000000,2165791.5200000000,2051558.3899999999,1969024.3850000000,1524673.4800000000,1631376.6250000000,1502599.9450000001,626709.4399999999,490252.2950000000,366704.7950000000,309627.8500000000,405151.8700000000,467840.4700000000,39283.4000000000,61386.0050000000,136085.6450000000,61937.7700000000,29816.2750000000,29613.6400000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
3,1,2,0,3,1,1,3,0,2,2,0,3,2,1,0,0,1,3,2,3,3,2,3,2,3,3,2,3,2,2,2,3,0,1,0,2,3,2,1,0,1,3,2,3,0,0,2
1251831.5750000000,1204568.0300000000,1220368.4299999999,907596.0400000000,918564.8350000000,953776.3000000000,2231133.1850000001,2042009.7500000000,1938393.1550000000,1509881.1250000000,1612546.1050000000,1584558.5349999999,617163.3650000000,423746.9750000000,337759.6250000000,281221.3300000000,361480.1800000000,474575.3050000000,41388.4100000000,89760.8900000000,151848.4250000000,76519.7950000000,34169.9350000000,29613.6400000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
3,1,2,0,3,1,1,3,0,2,2,0,3,2,1,0,0,1,3,2,3,3,2,3,2,3,3,2,3,2,2,2,3,0,1,0,2,3,2,1,0,1,3,2,3,0,0,2
1246362.9950000001,1217270.7649999999,1242832.7000000000,926168.3500000000,914532.6550000000,948817.3000000000,2309706.8300000001,2012303.6299999999,1908197.1200000001,1486130.0800000001,1606980.9099999999,1650549.1450000000,587838.5750000000,375805.4150000000,322219.1450000000,260486.7250000000,324850.2700000000,464031.4450000000,47629.9100000000,108973.5950000000,159659.7050000000,87641.6350000000,40270.3600000000,29663.2300000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
3,1,2,0,3,1,1,3,0,2,2,0,3,2,1,0,0,1,3,2,3,3,2,3,2,3,3,2,3,2,2,2,3,0,1,0,2,3,2,1,0,1,3,2,3,0,0,2
1242319.7000000000,1238284.1000000001,1261752.9950000001,948566.7850000000,922711.5850000000,941554.9300000001,2383879.7900000000,1979876.8999999999,1876913.5249999999,1458478.5249999999,1579850.0500000000,1725028.1950000001,544432.7900000000,341938.8650000000,317520.0650000000,248682.5950000000,296304.3850000000,441362.8300000000,57172.5650000000,123588.1100000000,160125.6800000000,94980.1000000000,46533.2350000000,30379.7200000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
3,1,2,0,3,1,1,3,0,2,2,0,3,2,1,0,0,1,3,2,3,3,2,3,2,3,3,2,3,2,2,2,3,0,1,0,2,3,2,1,0,1,3,2,3,0,0,2
1240992.7400000000,1269207.7400000000,1277772.2749999999,964519.3750000000,945661.4950000000,936520.6899999999,2447124.9950000001,1938821.5100000000,1847914.4900000000,1433061.0850000000,1542544.6899999999,1795585.3600000001,491956.3100000000,326153.8550000000,316476.9650000000,244234.8850000000,276068.2450000000,399608.0500000000,64806.8600000000,129544.8950000000,158891.9150000000,97556.2150000000,53565.6100000000,32922.4900000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
3,1,2,0,3,1,1,3,0,2,2,0,3,2,1,0,0,1,3,2,3,3,2,3,2,3,3,2,3,2,2,2,3,0,1,0,2,3,2,1,0,1,3,2,3,0,0,2
1254205.0549999999,1295695.6399999999,1289938.0700000001,976539.8199999999,967205.7850000000,933084.4449999999,2470444.2650000001,1905194.3600000001,1823161.3850000000,1408964.6200000001,1504152.6250000000,1769114.5600000001,427501.2800000000,318582.8300000000,315904.1150000000,242615.5150000000,263479.2250000000,342223.0150000000,72575.3900000000,131841.4250000000,157282.8050000000,97624.6150000000,59714.7700000000,36994.8550000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
3,1,2,0,3,1,1,3,0,2,2,0,3,2,1,0,0,1,3,2,3,3,2,3,2,3,3,2,3,2,2,2,3,0,1,0,2,3,2,1,0,1,3,2,3,0,0,2
1272964.6100000001,1311059.1350000000,1299097.6850000001,986889.5950000000,988526.0649999999,937993.0000000000,2294805.8900000001,1875430.1000000001,1804899.4399999999,1389414.1899999999,1466182.0750000000,1687253.4399999999,378929.5850000000,315573.2300000000,315535.6100000000,242079.4300000000,256582.7950000000,297219.2350000000,80241.3200000000,131996.1800000000,155522.3600000000,97130.4250000000,64136.8300000000,41443.4200000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
3,1,2,0,3,1,1,3,0,2,2,0,3,2,1,0,0,1,3,2,3,3,2,3,2,3,3,2,3,2,2,2,3,0,1,0,2,3,2,1,0,1,3,2,3,0,0,2
1296603.6499999999,1328124.9350000001,1309003.7150000001,993067.8250000000,1003242.3250000000,956973.1450000000,2195783.2100000000,1851057.4700000000,1789307.6599999999,1372888.7500000000,1436867.5449999999,1619990.5900000001,351963.7400000000,314363.4050000000,315659.5850000000,241403.1250000000,251946.9850000000,277106.2150000000,87590.9000000000,131031.7400000000,153608.8700000000,96785.8600000000,67264.4200000000,45852.6550000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
3,1,2,0,3,1,1,3,0,2,2,0,3,2,1,0,0,1,3,2,3,3,2,3,2,3,3,2,3,2,2,2,3,0,1,0,2,3,2,1,0,1,3,2,3,0,0,2
1325907.0649999999,1335884.0600000001,1313723.3149999999,1002550.6300000000,1013457.8650000000,982122.1150000000,2113381.7300000000,1829095.9399999999,1779538.4299999999,1358994.1450000000,1412628.2949999999,1557136.9750000001,335926.5050000000,314012.8550000000,315971.6600000000,241210.7500000000,250754.2600000000,264477.0100000000,93718.6850000000,129780.8750000000,142237.3700000000,96185.6500000000,68778.6250000000,50001.1150000000,39283.4000000000,39290.2400000000,48768.7700000000,29719.6600000000,29635.8700000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
3,1,2,0,3,1,1,3,0,2,2,0,3,2,1,0,0,1,3,2,3,3,2,3,2,3,3,2,3,2,2,2,3,0,1,0,2,3,2,1,0,1,3,2,3,0,0,2
1347199.1299999999,1341022.6100000001,1311138.6499999999,999794.1100000000,1019033.3199999999,1002815.6800000001,2060499.1250000000,1813458.8450000000,1779231.4850000001,1351657.3899999999,1395110.2000000000,1504209.0549999999,324909.8300000000,314214.6350000000,316499.1950000000,240920.0500000000,248441.4850000000,255899.6500000000,98862.3650000000,121032.5150000000,97348.1600000000,80234.7700000000,70022.6500000000,53695.5700000000,39283.4000000000,46651.7900000000,91965.0800000000,45127.6150000000,29670.9250000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
3,1,2,0,3,1,1,3,0,2,2,0,3,2,1,0,0,1,3,2,3,3,2,3,2,3,3,2,3,2,2,2,3,0,1,0,2,3,2,1,0,1,3,2,3,0,0,2
1364451.3200000001,1333726.8950000000,1306123.2200000000,997600.1800000001,1020364.5550000001,1015186.6750000000,2007110.3600000001,1807209.6499999999,1779988.1599999999,1348162.1499999999,1383536.9199999999,1464490.0300000000,318047.6000000000,314321.5100000000,317524.3400000000,240954.2500000000,247501.8400000000,250763.6650000000,102903.9500000000,103422.9350000000,76089.4400000000,65597.1700000000,68051.8750000000,56695.7650000000,39504.8450000000,62984.8550000000,111421.4600000000,59238.5350000000,32046.1150000000,29615.3500000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
3,1,2,0,3,1,1,3,0,2,2,0,3,2,1,0,0,1,3,2,3,3,2,3,2,3,3,2,3,2,2,2,3,0,1,0,2,3,2,1,0,1,3,2,3,0,0,2
1370534.6450000000,1326620.1350000000,1298459.8550000000,987462.4449999999,1011298.1350000000,1026558.1750000000,1974377.5400000000,1804990.9250000000,1784246.0600000001,1349526.7300000000,1383242.8000000000,1435056.6550000000,313979.5100000000,314920.0100000000,319094.1200000000,241273.1650000000,245879.9050000000,247253.8900000000,102795.3650000000,81976.1150000000,57704.3750000000,54571.9450000000,63877.7650000000,58376.6950000000,42962.4650000000,83064.5300000000,127846.0100000000,69546.4150000000,36849.5050000000,29627.3200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
3,1,2,0,3,1,1,3,0,2,2,0,3,2,1,0,0,1,3,2,3,3,2,3,2,3,3,2,3,2,2,2,3,0,1,0,2,3,2,1,0,1,3,2,3,0,0,2
1367841.3950000000,1310847.0950000000,1288470.8899999999,979932.4600000000,998553.5050000000,1032992.0500000000,1957362.1850000001,1810530.4700000000,1790976.6200000001,1351341.0400000000,1382680.2100000000,1415024.0049999999,312178.0250000000,316105.8950000000,320718.6200000000,242081.1400000000,244579.4500000000,245429.3200000000,94857.5450000000,66018.3950000000,48867.0950000000,44688.1450000000,58725.5350000000,59347.1200000000,52202.4500000000,97473.8450000000,134516.7200000000,78754.7650000000,42086.3800000000,30019.7650000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
3,1,2,0,3,1,1,3,0,2,2,0,3,2,1,0,0,1,3,2,3,3,2,3,2,3,3,2,3,2,2,2,3,0,1,0,2,3,2,1,0,1,3,2,3,0,0,2
1363115.8100000001,1299693.6200000001,1279855.9099999999,971496.1750000000,986869.9300000001,1029490.8250000000,1944622.6850000001,1810022.6000000001,1795811.6450000000,1354008.6399999999,1385205.8799999999,1409538.3250000000,311688.1100000000,317546.5700000000,323098.0850000000,243098.5900000000,243774.0400000000,243677.4250000000,90018.2450000000,54121.9250000000,46553.4650000000,38879.2750000000,52574.6650000000,57351.5500000000,57570.9950000000,107984.3600000000,134806.5650000000,83806.1050000000,48112.4200000000,32062.3600000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
3,1,2,0,3,1,1,3,0,2,2,0,3,2,1,0,0,1,3,2,3,3,2,3,2,3,3,2,3,2,2,2,3,0,1,0,2,3,2,1,0,1,3,2,3,0,0,2
1356656.2849999999,1287731.3149999999,1272355.8500000001,963313.8250000000,977712.0250000000,1025676.6700000000,1938279.4399999999,1813821.3650000000,1799088.8600000001,1354914.9399999999,1380619.6599999999,1406935.7050000001,311625.6950000000,319451.5100000000,326006.7950000000,244322.9500000000,243146.4700000000,242671.0900000000,81572.5550000000,47542.7000000000,45378.6950000000,37259.0500000000,46305.8050000000,53739.1750000000,65371.1600000000,113076.7400000000,134059.2950000000,84478.1350000000,54663.4300000000,35618.3050000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
3,1,2,0,3,1,1,3,0,2,2,0,3,2,1,0,0,1,3,2,3,3,2,3,2,3,3,2,3,2,2,2,3,0,1,0,2,3,2,1,0,1,3,2,3,0,0,2
1350522.5149999999,1276310.2250000001,1263859.7150000001,956733.7450000000,967493.0649999999,1016501.6650000000,1931811.3650000000,1813035.6200000001,1801717.9850000001,1357055.8600000001,1379442.3250000000,1408643.1399999999,311909.5550000000,321661.6850000000,329336.1650000000,246289.4500000000,242980.6000000000,242028.1300000000,68907.4400000000,45070.8950000000,44548.4900000000,36306.5800000000,41016.7750000000,50219.9950000000,77744.7200000000,114016.3850000000,133011.9200000000,84397.7650000000,59707.0750000000,38997.2650000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
3,1,2,0,3,1,1,3,0,2,2,0,3,2,1,0,0,1,3,2,3,3,2,3,2,3,3,2,3,2,2,2,3,0,1,0,2,3,2,1,0,1,3,2,3,0,0,2
1333614.8899999999,1267044.5900000001,1256937.6350000000,948059.7700000000,959903.2300000000,1009460.7400000000,1928633.3300000001,1814654.9900000000,1803382.6699999999,1357384.1799999999,1374876.6250000000,1409906.8300000001,312422.5550000000,324552.4400000000,333196.4900000000,248572.3000000000,243252.4900000000,241128.6700000000,58499.5250000000,43667.8400000000,43819.1750000000,35396.0050000000,38006.3200000000,46401.5650000000,87689.2250000000,113953.1150000000,131895.2900000000,84269.5150000000,62394.3400000000,43403.0800000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
3,1,2,0,3,1,1,3,0,2,2,0,3,2,1,0,0,1,3,2,3,3,2,3,2,3,3,2,3,2,2,2,3,0,1,0,2,3,2,1,0,1,3,2,3,0,0,2
1327216.9250000000,1257225.7700000000,1249416.2000000000,942929.7700000000,953913.1000000000,993308.9350000001,1923141.6650000000,1812872.3149999999,1803274.9399999999,1356687.3550000000,1371546.3999999999,1411029.4450000001,313139.9000000000,327818.5400000000,338150.3600000000,251703.3100000000,243978.3850000000,240749.0500000000,50791.7000000000,42701.6900000000,43133.4650000000,34635.9100000000,36629.7700000000,41708.4700000000,95318.3900000000,113345.2100000000,130625.6150000000,83939.4850000000,63304.9150000000,48011.5300000000,29632.2000000000,29636.4750000000,29719.4100000000,22403.1000000000,22350.0900000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
3,1,2,0,3,1,1,3,0,2,2,0,3,2,1,0,0,1,3,2,3,3,2,3,2,3,3,2,3,2,2,2,3,0,1,0,2,3,2,1,0,1,3,2,3,0,0,2
1316141.2549999999,1251935.0300000000,1244618.7949999999,936182.1100000000,949156.7350000000,988027.6000000000,1918117.6850000001,1809267.6350000000,1800354.2600000000,1354272.8350000000,1368039.1899999999,1409000.5300000000,314049.6200000000,332040.5300000000,344392.7150000000,255429.4000000000,245197.6150000000,240133.4500000000,45505.2350000000,42104.0450000000,42488.7950000000,33788.6050000000,35618.3050000000,38057.6200000000,100079.0300000000,109724.2850000000,108636.7250000000,79245.5350000000,63464.8000000000,51611.0800000000,29632.2000000000,32307.4950000000,50475.3900000000,27045.7500000000,22391.9850000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
3,1,2,0,3,1,1,3,0,2,2,0,3,2,1,0,0,1,3,2,3,3,2,3,2,3,3,2,3,2,2,2,3,0,1,0,2,3,2,1,0,1,3,2,3,0,0,2
1312739.2100000000,1247775.4550000001,1238911.6699999999,933517.0750000000,943983.1300000000,981837.4000000000,1911302.4800000000,1804301.7949999999,1795182.3650000000,1349337.7749999999,1363929.2050000001,1406270.5149999999,315242.3450000000,336951.6500000000,352271.5400000000,260293.4950000000,247078.6150000000,240113.7850000000,43032.5750000000,41575.6550000000,41903.9750000000,33015.6850000000,34857.3550000000,36325.3900000000,101981.4050000000,100117.5050000000,80552.5400000000,66051.1750000000,62561.0650000000,53757.1300000000,29633.0550000000,40742.0700000000,77359.1550000000,39940.0050000000,23345.3100000000,22341.5400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
3,1,2,0,3,1,1,3,0,2,2,0,3,2,1,0,0,1,3,2,3,3,2,3,2,3,3,2,3,2,2,2,3,0,1,0,2,3,2,1,0,1,3,2,3,0,0,2
1309566.3049999999,1244641.8799999999,1235274.5000000000,929937.1899999999,940479.3400000000,979286.0800000000,1903468.1150000000,1798050.8899999999,1785698.7050000001,1343421.1750000000,1360301.4399999999,1401255.0850000000,316891.6400000000,343173.4850000000,362186.1200000000,266422.9900000000,249655.5850000000,240035.9800000000,42094.6400000000,41120.7950000000,41478.1850000000,32304.3250000000,33928.8250000000,35094.1900000000,100901.5400000000,84217.0700000000,65926.9100000000,55530.4000000000,58514.3500000000,54732.6850000000,30360.6600000000,55312.9800000000,90670.6500000000,50064.9150000000,27712.6500000000,22361.2050000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
3,1,2,0,3,1,1,3,0,2,2,0,3,2,1,0,0,1,3,2,3,3,2,3,2,3,3,2,3,2,2,2,3,0,1,0,2,3,2,1,0,1,3,2,3,0,0,2
