0, Original, Efficiency, 0.8055944476, 0
0, Original, UsedEfficiency, 0.8055944476, 0
0, Knapsack, Weight, 0.0000000000, 0
0, Knapsack, Weight, 0.0000000000, 1
0, Knapsack, Weight, 0.0000000000, 2
0, Knapsack, Weight, 0.0000000000, 3
0, Knapsack, Efficiency, 0.9956669804
0, Knapsack, UsedEfficiency, 0.9956669804, 0
0, Knapsack, Time, 0.0301544680, 0
0, Karmarkar-Karp, Weight, 0.0000000000, 1256882679
0, Karmarkar-Karp, Weight, 0.0000000000, 1257488766
0, Karmarkar-Karp, Weight, 0.0000000000, 1257563754
0, Karmarkar-Karp, Weight, 0.0000000000, 1257574887
0, Karmarkar-Karp, Efficiency, 0.9998430587
0, Karmarkar-Karp, UsedEfficiency, 0.9998430587, 0
0, Karmarkar-Karp, Time, 0.0018782490, 0
0, SFC, Efficiency, 0.7015347112
0, SFC, UsedEfficiency, 0.7015347112, 0
0, SFC, Time, 0.0008807860, 0
0, HilbertSFC, Weight, 1256058710.0000000000, 0
0, HilbertSFC, Weight, 1221824244.0000000000, 1
0, HilbertSFC, Weight, 415273506.0000000000, 2
0, HilbertSFC, Weight, 2136353626.0000000000, 3
0, HilbertSFC, Efficiency, 0.5885624487
0, HilbertSFC, UsedEfficiency, 0.5885624487, 0
0, HilbertSFC, Time, 1.1746436600, 0
0, SFC+Knapsack, Efficiency, 0.9956669804
0, SFC+Knapsack, UsedEfficiency, 0.9956669804, 0
0, SFC+Knapsack, Time, 0.0008119220, 0
0, SFC+Painter, Weight, 0.0000000000, 1388268498
0, SFC+Painter, Weight, 0.0000000000, 1376913824
0, SFC+Painter, Weight, 0.0000000000, 1227496645
0, SFC+Painter, Weight, 0.0000000000, 1036831119
0, SFC+Painter, Efficiency, 0.9057163822
0, SFC+Painter, UsedEfficiency, 0.9057163822, 0
0, SFC+Painter, Time, 0.0018344740, 0
0, Hilbert+Painter, Efficiency, 0.9581914423
0, Hilbert+Painter, Efficiency, 0.9581914423, 0
0, Hilbert+Painter, UsedEfficiency, 0.9581914423, 0
0, Hilbert+Painter, Time, 0.0012402430, 0
0, SFC+Painter, Weight, 0.0000000000, 734542790
0, SFC+Painter, Efficiency, 1.0000000000
0, Painter+Knapsack, Weight, 1262849473.0000000000, 0
0, Painter+Knapsack, Weight, 1258525958.0000000000, 1
0, Painter+Knapsack, Weight, 1255699337.0000000000, 2
0, Painter+Knapsack, Weight, 1252435318.0000000000, 3
0, Painter+Knapsack, Efficiency, 0.9956669804
0, Painter+Knapsack, UsedEfficiency, 0.9956669804, 0
0, Painter+Knapsack, Time, 0.0020653710, 0
1, Original, PreviousEfficiency, 0.4315318126, 0
1, Original, Efficiency, 0.4315318126, 0
1, Original, UsedEfficiency, 0.4315318126, 0
1, Knapsack, PreviousEfficiency, 0.8269663299, 0
1, Knapsack, Weight, 0.0000000000, 0
1, Knapsack, Weight, 0.0000000000, 1
1, Knapsack, Weight, 0.0000000000, 2
1, Knapsack, Weight, 0.0000000000, 3
1, Knapsack, Efficiency, 0.9886446321
1, Knapsack, UsedEfficiency, 0.8269663299, 0
1, Knapsack, Time, 0.0012617540, 0
1, Karmarkar-Karp, PreviousEfficiency, 0.8379257892, 0
1, Karmarkar-Karp, Weight, 0.0000000000, -659233576
1, Karmarkar-Karp, Weight, 0.0000000000, -654534809
1, Karmarkar-Karp, Weight, 0.0000000000, -654430051
1, Karmarkar-Karp, Weight, 0.0000000000, -654420357
1, Karmarkar-Karp, Efficiency, 0.9996609462
1, Karmarkar-Karp, UsedEfficiency, 0.8379257892, 0
1, Karmarkar-Karp, Time, 0.0014014250, 0
1, SFC, PreviousEfficiency, 0.6111420414, 0
1, SFC, Efficiency, 0.8754614763
1, SFC, UsedEfficiency, 0.6111420414, 0
1, SFC, Time, 0.0008716390, 0
1, HilbertSFC, PreviousEfficiency, 0.7304389072, 0
1, HilbertSFC, Weight, 3592560849.0000000000, 0
1, HilbertSFC, Weight, 3642873207.0000000000, 1
1, HilbertSFC, Weight, 3339452223.0000000000, 2
1, HilbertSFC, Weight, 3982364112.0000000000, 3
1, HilbertSFC, Efficiency, 0.9138573208
1, HilbertSFC, UsedEfficiency, 0.7304389072, 0
1, HilbertSFC, Time, 0.0022553500, 0
1, SFC+Knapsack, PreviousEfficiency, 0.8269663299, 0
1, SFC+Knapsack, Efficiency, 0.9886446321
1, SFC+Knapsack, UsedEfficiency, 0.8269663299, 0
1, SFC+Knapsack, Time, 0.0006034890, 0
1, SFC+Painter, PreviousEfficiency, 0.6028378335, 0
1, SFC+Painter, Weight, 0.0000000000, -354330438
1, SFC+Painter, Weight, 0.0000000000, -526569072
1, SFC+Painter, Weight, 0.0000000000, -577899975
1, SFC+Painter, Weight, 0.0000000000, -1163819308
1, SFC+Painter, Efficiency, 0.9235341212
1, SFC+Painter, UsedEfficiency, 0.9235341212, 0
1, SFC+Painter, Time, 0.0016846930, 0
1, Hilbert+Painter, PreviousEfficiency, 0.7374126278, 0
1, Hilbert+Painter, Efficiency, 0.9215591138
1, Hilbert+Painter, Efficiency, 0.9215591138, 0
1, Hilbert+Painter, UsedEfficiency, 0.7374126278, 0
1, Hilbert+Painter, Time, 0.0010877970, 0
1, Painter+Knapsack, PreviousEfficiency, 0.8269663299, 0
1, SFC+Painter, Weight, 0.0000000000, 1672348503
1, SFC+Painter, Efficiency, 1.0000000000
1, Painter+Knapsack, Weight, 3681112990.0000000000, 0
1, Painter+Knapsack, Weight, 3636662705.0000000000, 1
1, Painter+Knapsack, Weight, 3622395068.0000000000, 2
1, Painter+Knapsack, Weight, 3617079628.0000000000, 3
1, Painter+Knapsack, Efficiency, 0.9886446321
1, Painter+Knapsack, UsedEfficiency, 0.8269663299, 0
1, Painter+Knapsack, Time, 0.0021663260, 0
2, Original, PreviousEfficiency, 0.4155710924, 0
2, Original, Efficiency, 0.9580994772, 0
2, Original, UsedEfficiency, 0.9580994772, 0
2, Knapsack, PreviousEfficiency, 0.8260018337, 0
2, Knapsack, Weight, 0.0000000000, 0
2, Knapsack, Weight, 0.0000000000, 1
2, Knapsack, Weight, 0.0000000000, 2
2, Knapsack, Weight, 0.0000000000, 3
2, Knapsack, Efficiency, 0.9937256773
2, Knapsack, UsedEfficiency, 0.8260018337, 0
2, Knapsack, Time, 0.0012795590, 0
2, Karmarkar-Karp, PreviousEfficiency, 0.8388904274, 0
2, Karmarkar-Karp, Weight, 0.0000000000, -591494164
2, Karmarkar-Karp, Weight, 0.0000000000, -569847515
2, Karmarkar-Karp, Weight, 0.0000000000, -566067066
2, Karmarkar-Karp, Weight, 0.0000000000, -565492616
2, Karmarkar-Karp, Efficiency, 0.9979265916
2, Karmarkar-Karp, UsedEfficiency, 0.8388904274, 0
2, Karmarkar-Karp, Time, 0.0013454160, 0
2, SFC, PreviousEfficiency, 0.5914438760, 0
2, SFC, Efficiency, 0.8302316728
2, SFC, UsedEfficiency, 0.5914438760, 0
2, SFC, Time, 0.0007480590, 0
