0, Original, Efficiency, 0.3186647986, 0
0, Original, UsedEfficiency, 0.3186647986, 0
0, Knapsack, Weight, 0.0000000000, 0
0, Knapsack, Weight, 0.0000000000, 1
0, Knapsack, Weight, 0.0000000000, 2
0, Knapsack, Weight, 0.0000000000, 3
0, Knapsack, Weight, 0.0000000000, 4
0, Knapsack, Weight, 0.0000000000, 5
0, Knapsack, Weight, 0.0000000000, 6
0, Knapsack, Weight, 0.0000000000, 7
0, Knapsack, Efficiency, 0.9716829419
0, Knapsack, UsedEfficiency, 0.9716829419, 0
0, Knapsack, Time, 0.0019730830, 0
0, Karmarkar-Karp, Weight, 0.0000000000, 1478846217
0, Karmarkar-Karp, Weight, 0.0000000000, 1480540398
0, Karmarkar-Karp, Weight, 0.0000000000, 1480540398
0, Karmarkar-Karp, Weight, 0.0000000000, 1482528641
0, Karmarkar-Karp, Weight, 0.0000000000, 1484168505
0, Karmarkar-Karp, Weight, 0.0000000000, 1500164916
0, Karmarkar-Karp, Weight, 0.0000000000, 1542711584
0, Karmarkar-Karp, Weight, 0.0000000000, 1542711584
0, Karmarkar-Karp, Efficiency, 0.9716829419
0, Karmarkar-Karp, UsedEfficiency, 0.9716829419, 0
0, Karmarkar-Karp, Time, 0.0017684160, 0
0, SFC, Efficiency, 0.7388566351
0, SFC, UsedEfficiency, 0.7388566351, 0
0, SFC, Time, 0.0007118790, 0
0, HilbertSFC, Weight, 1127365312.0000000000, 0
0, HilbertSFC, Weight, 1000000000.0000000000, 1
0, HilbertSFC, Weight, 1750082458.0000000000, 2
0, HilbertSFC, Weight, 1617588156.0000000000, 3
0, HilbertSFC, Weight, 1869041565.0000000000, 4
0, HilbertSFC, Weight, 1542711584.0000000000, 5
0, HilbertSFC, Weight, 1322418452.0000000000, 6
0, HilbertSFC, Weight, 1763004716.0000000000, 7
0, HilbertSFC, Efficiency, 0.8020295313
0, HilbertSFC, UsedEfficiency, 0.8020295313, 0
0, HilbertSFC, Time, 1.2009682610, 0
0, SFC+Knapsack, Efficiency, 0.8502680207
0, SFC+Knapsack, UsedEfficiency, 0.8502680207, 0
0, SFC+Knapsack, Time, 0.0008947340, 0
0, SFC+Painter, Weight, 0.0000000000, 1846491204
0, SFC+Painter, Weight, 0.0000000000, 1811158466
0, SFC+Painter, Weight, 0.0000000000, 1763004716
0, SFC+Painter, Weight, 0.0000000000, 1661209226
0, SFC+Painter, Weight, 0.0000000000, 1542711584
0, SFC+Painter, Weight, 0.0000000000, 1367637047
0, SFC+Painter, Weight, 0.0000000000, 1000000000
0, SFC+Painter, Weight, 0.0000000000, 1000000000
0, SFC+Painter, Efficiency, 0.8118243548
0, SFC+Painter, UsedEfficiency, 0.8118243548, 0
0, SFC+Painter, Time, 0.0023702420, 0
0, Hilbert+Painter, Efficiency, 0.8098837076
0, Hilbert+Painter, Efficiency, 0.8098837076, 0
0, Hilbert+Painter, UsedEfficiency, 0.8098837076, 0
0, Hilbert+Painter, Time, 0.0011483850, 0
0, SFC+Painter, Weight, 0.0000000000, 1730319421
0, SFC+Painter, Weight, 0.0000000000, 1671958230
0, SFC+Painter, Efficiency, 0.9951569781
0, Painter+Knapsack, Weight, 1763004716.0000000000, 0
0, Painter+Knapsack, Weight, 1661209226.0000000000, 1
0, Painter+Knapsack, Weight, 1542711584.0000000000, 2
0, Painter+Knapsack, Weight, 1000000000.0000000000, 3
