5251074.1100000003,5250259.2949999999,5250948.4249999998,5254868.5999999996,5259613.8499999996,4912742.0800000001,4912956.6849999996,4908471.3550000004,6867608.9299999997,6868898.2699999996,6868953.8449999997,6869033.3600000003,6868898.2699999996,6411016.7199999997,6411194.5599999996,6409846.2249999996,6867750.0049999999,6868970.9450000003,6868938.4550000001,6868979.4950000001,6868986.3350000000,6411143.2599999998,6411099.6550000003,6410012.0949999997,6867581.5700000003,6868941.0199999996,6869014.5499999998,6869043.6200000001,6869021.3899999997,6411112.4800000004,6411144.9699999997,6409579.4649999999,3857262.5150000001,3858287.6600000001,3858303.0499999998,3858274.8350000000,3858256.0249999999,3601140.4449999998,3601100.2599999998,3600097.3450000002,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
5,0,4,7,6,2,3,1,12,9,8,1,13,12,15,8,14,7,3,5,0,13,15,11,10,11,2,6,4,14,10,9,4,3,1,5,2,7,0,6,13,8,12,11,10,12,11,10,9,15,14,10,11,9,14,13,15,15,15,15,12,13,14,15,9,8,12,11,10,8,8,9,14,13,15,9,8,13,14,15,1,8,9,9,10,0,1,2,11,12,13,14,8,3,6,7,11,10,14,13,12,0,1,2,8,14,13,12,11,3,6,0,10,11,12,10,9,3,2,7
5238721.0700000003,5233921.0999999996,5240814.1100000003,5252258.2850000001,5261903.5400000000,4923191.0350000001,4929525.7300000004,4917379.5999999996,6867295.1449999996,6868884.5899999999,6868885.4450000003,6869042.7649999997,6868862.3600000003,6411061.1799999997,6411004.7500000000,6409525.5999999996,6867543.0949999997,6868971.7999999998,6868971.7999999998,6868856.3750000000,6869085.5149999997,6411200.5449999999,6411166.3449999997,6409718.8300000001,6867006.1550000003,6868958.1200000001,6869157.3350000000,6868912.8049999997,6869001.7249999996,6411033.8200000003,6411109.0599999996,6409133.1550000003,3856764.0499999998,3858315.0200000000,3858169.6699999999,3858299.6299999999,3858250.0400000000,3601195.1650000000,3601105.3900000001,3599603.1549999998,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
5,0,4,7,6,2,3,1,12,9,8,1,13,12,15,8,14,7,3,5,0,13,15,11,10,11,2,6,4,14,10,9,4,3,1,5,2,7,0,6,13,8,12,11,10,12,11,10,9,15,14,10,11,9,14,13,15,15,15,15,12,13,14,15,9,8,12,11,10,8,8,9,14,13,15,9,8,13,14,15,1,8,9,9,10,0,1,2,11,12,13,14,8,3,6,7,11,10,14,13,12,0,1,2,8,14,13,12,11,3,6,0,10,11,12,10,9,3,2,7
5217865.9100000001,5206492.7000000002,5227465.8499999996,5249246.9749999996,5262732.8899999997,4935744.1449999996,4959549.0549999997,4933961.4699999997,6866957.4199999999,6868886.2999999998,6868971.7999999998,6869032.5049999999,6868966.6699999999,6411058.6150000002,6411077.4249999998,6409281.0700000003,6867288.3049999997,6868941.8750000000,6868950.4249999998,6868990.6100000003,6868959.8300000001,6411119.3200000003,6411128.7249999996,6409464.8949999996,6866491.4450000003,6868902.5449999999,6869142.7999999998,6868973.5099999998,6868887.1550000003,6411283.4800000004,6411041.5149999997,6408599.6349999998,3856167.2599999998,3858417.6200000001,3858153.4249999998,3858252.6050000000,3858310.7450000001,3601098.5499999998,3601141.2999999998,3599069.6349999998,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
5,0,4,7,6,2,3,1,12,9,8,1,13,12,15,8,14,7,3,5,0,13,15,11,10,11,2,6,4,14,10,9,4,3,1,5,2,7,0,6,13,8,12,11,10,12,11,10,9,15,14,10,11,9,14,13,15,15,15,15,12,13,14,15,9,8,12,11,10,8,8,9,14,13,15,9,8,13,14,15,1,8,9,9,10,0,1,2,11,12,13,14,8,3,6,7,11,10,14,13,12,0,1,2,8,14,13,12,11,3,6,0,10,11,12,10,9,3,2,7
5192869.9850000003,5167337.9749999996,5210636.8849999998,5246790.5599999996,5260596.2450000001,4951308.5650000004,5004310.8700000001,4954200.1749999998,6866812.0700000003,6868931.6150000002,6868917.9349999996,6868876.0400000000,6869017.9699999997,6411060.3250000002,6411154.3750000000,6409067.3200000003,6867095.9299999997,6869061.5750000002,6868973.5099999998,6868899.1250000000,6868988.9000000004,6411188.5750000002,6411129.5800000001,6409244.3049999997,6866019.4850000003,6868835.0000000000,6869229.1550000003,6869063.2850000001,6868835.8550000004,6411286.9000000004,6411017.5750000002,6408341.4249999998,3855548.2400000002,3858436.4300000002,3858197.0299999998,3858193.6099999999,3858327.8450000002,3601096.8399999999,3601193.4550000001,3598437.7900000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
5,0,4,7,6,2,3,1,12,9,8,1,13,12,15,8,14,7,3,5,0,13,15,11,10,11,2,6,4,14,10,9,4,3,1,5,2,7,0,6,13,8,12,11,10,12,11,10,9,15,14,10,11,9,14,13,15,15,15,15,12,13,14,15,9,8,12,11,10,8,8,9,14,13,15,9,8,13,14,15,1,8,9,9,10,0,1,2,11,12,13,14,8,3,6,7,11,10,14,13,12,0,1,2,8,14,13,12,11,3,6,0,10,11,12,10,9,3,2,7
5171052.9500000002,5122796.7500000000,5183784.7549999999,5244849.7100000000,5254997.7050000001,4979215.7649999997,5054814.8650000002,4972599.7750000004,6866560.7000000002,6868977.7850000001,6868980.3499999996,6868981.2050000001,6869075.2549999999,6411075.7149999999,6410938.9150000000,6408897.1749999998,6867041.2100000000,6868853.8099999996,6869000.8700000001,6868965.8150000004,6868943.5850000000,6411129.5800000001,6411180.8799999999,6409141.7050000001,6865741.6100000003,6868884.5899999999,6869145.3650000002,6869047.8949999996,6868854.6650000000,6411251.8449999997,6411011.5899999999,6407908.7949999999,3854971.9700000002,3858527.9150000000,3858164.5400000000,3858194.4649999999,3858297.9199999999,3601126.7650000001,3601279.8100000001,3597859.8100000001,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
5,0,4,7,6,2,3,1,12,9,8,1,13,12,15,8,14,7,3,5,0,13,15,11,10,11,2,6,4,14,10,9,4,3,1,5,2,7,0,6,13,8,12,11,10,12,11,10,9,15,14,10,11,9,14,13,15,15,15,15,12,13,14,15,9,8,12,11,10,8,8,9,14,13,15,9,8,13,14,15,1,8,9,9,10,0,1,2,11,12,13,14,8,3,6,7,11,10,14,13,12,0,1,2,8,14,13,12,11,3,6,0,10,11,12,10,9,3,2,7
5155093.5199999996,5083738.6399999997,5135137.8200000003,5243126.8849999998,5247293.2999999998,5028202.9900000002,5099742.5499999998,4987634.9500000002,6866419.6250000000,6868992.3200000003,6868976.0750000002,6869075.2549999999,6868950.4249999998,6411110.7699999996,6411060.3250000002,6408774.9100000001,6866901.8449999997,6869062.4299999997,6868958.9749999996,6868969.2350000003,6868987.1900000004,6411174.8949999996,6411084.2649999997,6409198.1349999998,6865355.1500000004,6868832.4349999996,6869113.7300000004,6869100.0499999998,6868846.9699999997,6411136.4199999999,6410950.0300000003,6407429.9950000001,3854532.5000000000,3858517.6549999998,3858102.9800000000,3858194.4649999999,3858295.3550000000,3601130.1850000001,3601328.5449999999,3597342.5350000001,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
5,0,4,7,6,2,3,1,12,9,8,1,13,12,15,8,14,7,3,5,0,13,15,11,10,11,2,6,4,14,10,9,4,3,1,5,2,7,0,6,13,8,12,11,10,12,11,10,9,15,14,10,11,9,14,13,15,15,15,15,12,13,14,15,9,8,12,11,10,8,8,9,14,13,15,9,8,13,14,15,1,8,9,9,10,0,1,2,11,12,13,14,8,3,6,7,11,10,14,13,12,0,1,2,8,14,13,12,11,3,6,0,10,11,12,10,9,3,2,7
