0, Original, Efficiency, 0.3065989157, 0
0, Original, UsedEfficiency, 0.3065989157, 0
0, Knapsack, Weight, 0.0000000000, 0
0, Knapsack, Weight, 0.0000000000, 1
0, Knapsack, Weight, 0.0000000000, 2
0, Knapsack, Weight, 0.0000000000, 3
0, Knapsack, Weight, 0.0000000000, 4
0, Knapsack, Weight, 0.0000000000, 5
0, Knapsack, Weight, 0.0000000000, 6
0, Knapsack, Weight, 0.0000000000, 7
0, Knapsack, Weight, 0.0000000000, 8
0, Knapsack, Weight, 0.0000000000, 9
0, Knapsack, Weight, 0.0000000000, 10
0, Knapsack, Weight, 0.0000000000, 11
0, Knapsack, Weight, 0.0000000000, 12
0, Knapsack, Weight, 0.0000000000, 13
0, Knapsack, Weight, 0.0000000000, 14
0, Knapsack, Weight, 0.0000000000, 15
0, Knapsack, Weight, 0.0000000000, 16
0, Knapsack, Weight, 0.0000000000, 17
0, Knapsack, Weight, 0.0000000000, 18
0, Knapsack, Weight, 0.0000000000, 19
0, Knapsack, Weight, 0.0000000000, 20
0, Knapsack, Weight, 0.0000000000, 21
0, Knapsack, Weight, 0.0000000000, 22
0, Knapsack, Weight, 0.0000000000, 23
0, Knapsack, Weight, 0.0000000000, 24
0, Knapsack, Weight, 0.0000000000, 25
0, Knapsack, Weight, 0.0000000000, 26
0, Knapsack, Weight, 0.0000000000, 27
0, Knapsack, Weight, 0.0000000000, 28
0, Knapsack, Weight, 0.0000000000, 29
0, Knapsack, Weight, 0.0000000000, 30
0, Knapsack, Weight, 0.0000000000, 31
0, Knapsack, Weight, 0.0000000000, 32
0, Knapsack, Weight, 0.0000000000, 33
0, Knapsack, Weight, 0.0000000000, 34
0, Knapsack, Weight, 0.0000000000, 35
0, Knapsack, Weight, 0.0000000000, 36
0, Knapsack, Weight, 0.0000000000, 37
0, Knapsack, Weight, 0.0000000000, 38
0, Knapsack, Weight, 0.0000000000, 39
0, Knapsack, Weight, 0.0000000000, 40
0, Knapsack, Weight, 0.0000000000, 41
0, Knapsack, Weight, 0.0000000000, 42
0, Knapsack, Weight, 0.0000000000, 43
