1581523.8500000001,1480140.5149999999,1480643.2549999999,1116598.2250000001,1292375.1100000001,1264812.4750000001,1831054.7450000001,1832357.7649999999,1832463.7849999999,1374268.7200000000,1374402.9550000001,1373156.3650000000,568795.1600000000,569823.7250000000,569768.1500000000,427652.0500000000,427501.5700000000,426406.3150000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
1,0,4,0,5,1,7,6,2,5,3,3,6,7,4,2,4,2,6,7,6,4,4,2,7,6,7,5,4,5,5,7,4,2,3,2,5,6,7,3,2,4,6,7,6,5,2,5
1576387.0100000000,1469700.1100000001,1474940.4050000000,1111940.1850000001,1304168.9800000000,1257550.9600000000,1830929.9150000000,1832448.3950000000,1832427.0200000000,1374349.0900000001,1374386.7100000000,1373075.1399999999,568613.0450000000,569803.2050000000,569762.1650000000,427541.7550000000,427548.5950000000,426268.6600000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
1,0,4,0,5,1,7,6,2,5,3,3,6,7,4,2,4,2,6,7,6,4,4,2,7,6,7,5,4,5,5,7,4,2,3,2,5,6,7,3,2,4,6,7,6,5,2,5
1561397.1499999999,1457696.7649999999,1361097.1550000000,1082842.8250000000,1303995.4150000000,1260719.5900000001,1830776.8700000001,1840516.1750000000,1941766.9850000001,1397846.2000000000,1374341.3950000000,1373003.3200000001,568463.4200000000,569751.0500000000,569767.2950000000,427500.7150000000,427577.6650000000,426107.9200000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
1,0,4,0,5,1,7,6,2,5,3,3,6,7,4,2,4,2,6,7,6,4,4,2,7,6,7,5,4,5,5,7,4,2,3,2,5,6,7,3,2,4,6,7,6,5,2,5
1554216.0049999999,1427975.2549999999,1280674.1450000000,1032834.7300000000,1304059.5400000000,1265002.2849999999,1830717.0200000000,1869484.4299999999,2017026.6499999999,1442047.1350000000,1374278.9800000000,1372916.9650000001,568278.7400000000,569774.9900000000,569740.7900000000,427489.6000000000,427652.0500000000,425973.6850000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
1,0,4,0,5,1,7,6,2,5,3,3,6,7,4,2,4,2,6,7,6,4,4,2,7,6,7,5,4,5,5,7,4,2,3,2,5,6,7,3,2,4,6,7,6,5,2,5
1542145.1150000000,1363864.7900000000,1263937.5200000000,991491.2050000000,1310157.3999999999,1259170.3300000001,1830602.4500000000,1934336.1799999999,2029077.8750000000,1477014.9250000000,1374544.0300000000,1372786.1499999999,568106.0300000000,569806.6250000000,569679.2300000000,427491.3100000000,427606.7350000000,425779.6000000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
1,0,4,0,5,1,7,6,2,5,3,3,6,7,4,2,4,2,6,7,6,4,4,2,7,6,7,5,4,5,5,7,4,2,3,2,5,6,7,3,2,4,6,7,6,5,2,5
1538597.7200000000,1333470.3950000000,1252731.0349999999,967728.1899999999,1266669.5349999999,1285423.9600000000,1830750.3650000000,1961561.0900000001,2037005.4350000001,1495090.4800000000,1379409.8350000000,1372710.0549999999,567941.8700000000,569824.5800000000,569689.4900000000,427493.8750000000,427625.5450000000,425656.4800000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
1,0,4,0,5,1,7,6,2,5,3,3,6,7,4,2,4,2,6,7,6,4,4,2,7,6,7,5,4,5,5,7,4,2,3,2,5,6,7,3,2,4,6,7,6,5,2,5
1529503.0850000000,1309709.9450000001,1242126.4700000000,956951.7700000000,1225302.0700000001,1306033.7350000001,1833499.1899999999,1982646.2450000001,2044005.3200000001,1502091.2200000000,1388910.5950000000,1372586.9350000001,567758.0450000000,569821.1600000000,569719.4150000000,427508.4100000000,427680.2650000000,425458.9750000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
1,0,4,0,5,1,7,6,2,5,3,3,6,7,4,2,4,2,6,7,6,4,4,2,7,6,7,5,4,5,5,7,4,2,3,2,5,6,7,3,2,4,6,7,6,5,2,5
1521266.0149999999,1290976.0400000000,1233736.3550000000,947738.2900000000,1188665.3200000001,1274373.0850000000,1839105.4250000000,1998786.0800000001,2048537.6750000000,1507535.8600000001,1401678.3100000001,1372455.2649999999,567557.9750000000,569820.3050000001,569732.2400000000,427446.8500000000,427718.7400000000,425317.9000000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
1,0,4,0,5,1,7,6,2,5,3,3,6,7,4,2,4,2,6,7,6,4,4,2,7,6,7,5,4,5,5,7,4,2,3,2,5,6,7,3,2,4,6,7,6,5,2,5
1507369.7000000000,1273226.2400000000,1226586.8450000000,940558.0000000000,1166022.3550000000,1227832.0149999999,1852162.1299999999,2012293.3700000001,2052118.4150000000,1512516.2350000001,1413683.3650000000,1372362.9250000000,567409.2050000000,569816.0300000000,569721.1250000000,427434.0250000000,427768.3300000000,425197.3450000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
1,0,4,0,5,1,7,6,2,5,3,3,6,7,4,2,4,2,6,7,6,4,4,2,7,6,7,5,4,5,5,7,4,2,3,2,5,6,7,3,2,4,6,7,6,5,2,5
1488917.0900000001,1261568.3149999999,1220775.4099999999,934705.5250000000,1130863.8999999999,1182240.8500000001,1873206.2450000001,2021242.6550000000,2054947.6100000001,1515700.2549999999,1426810.1799999999,1372285.1200000001,567334.8199999999,569800.6400000000,569710.0100000000,427441.7200000000,427815.3550000000,425040.0250000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
1,0,4,0,5,1,7,6,2,5,3,3,6,7,4,2,4,2,6,7,6,4,4,2,7,6,7,5,4,5,5,7,4,2,3,2,5,6,7,3,2,4,6,7,6,5,2,5
1466174.9450000001,1253146.5649999999,1216185.7700000000,929072.7850000000,1094575.1350000000,1142936.5000000000,1897249.7000000000,2027127.6200000001,2056352.3750000000,1519932.5049999999,1445390.1850000001,1372495.4500000000,567242.4800000000,569750.1949999999,569718.5600000001,427419.4900000000,427802.5300000000,424867.3150000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
1,0,4,0,5,1,7,6,2,5,3,3,6,7,4,2,4,2,6,7,6,4,4,2,7,6,7,5,4,5,5,7,4,2,3,2,5,6,7,3,2,4,6,7,6,5,2,5
1447395.7250000001,1242704.4500000000,1212357.9350000001,923955.6100000000,1072537.5100000000,1138009.1350000000,1915593.7250000001,2034506.2700000000,2056540.4750000001,1522842.0700000001,1455677.5449999999,1376031.7300000000,567040.7000000000,569769.0050000000,569783.5400000000,427420.3450000000,427813.6450000000,424746.7600000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
1,0,4,0,5,1,7,6,2,5,3,3,6,7,4,2,4,2,6,7,6,4,4,2,7,6,7,5,4,5,5,7,4,2,3,2,5,6,7,3,2,4,6,7,6,5,2,5
1420352.0750000000,1236598.8950000000,1209057.6350000000,919271.9200000000,1042042.2250000000,1124471.0649999999,1942916.1050000000,2038689.7849999999,2002435.2200000000,1518033.5500000000,1469024.9500000000,1383359.0800000001,566856.8750000000,569907.5150000000,623741.7350000000,434625.4300000000,427805.0950000000,424599.7000000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
1,0,4,0,5,1,7,6,2,5,3,3,6,7,4,2,4,2,6,7,6,4,4,2,7,6,7,5,4,5,5,7,4,2,3,2,5,6,7,3,2,4,6,7,6,5,2,5
1388293.8500000001,1230178.7000000000,1206552.4850000001,915313.2700000000,1027709.0050000000,1099343.4700000000,1974280.9250000000,2018365.5800000001,1925525.4050000000,1488887.4550000001,1477136.3350000000,1390396.5850000000,566508.0350000000,593733.8000000000,699934.2050000000,466663.1350000000,427782.8650000000,424562.9350000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
1,0,4,0,5,1,7,6,2,5,3,3,6,7,4,2,4,2,6,7,6,4,4,2,7,6,7,5,4,5,5,7,4,2,3,2,5,6,7,3,2,4,6,7,6,5,2,5
1362525.8600000001,1225585.6399999999,1204391.8999999999,911905.2400000000,1009016.9950000000,1083275.4550000001,1998445.7900000000,1982531.6750000000,1910130.2749999999,1464006.1000000001,1484073.8049999999,1401044.7549999999,566099.3450000000,632920.1600000000,714280.2500000000,492952.6750000000,428553.2200000000,424603.9750000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
1,0,4,0,5,1,7,6,2,5,3,3,6,7,4,2,4,2,6,7,6,4,4,2,7,6,7,5,4,5,5,7,4,2,3,2,5,6,7,3,2,4,6,7,6,5,2,5
1338417.4250000000,1220626.6399999999,1202799.8899999999,909907.1050000000,995011.2400000000,1061186.5300000000,2016114.3650000000,1952003.0449999999,1911894.9950000001,1454571.1750000000,1485786.3700000001,1409593.0449999999,565905.2600000000,666057.3950000000,709169.0600000001,504495.1750000000,435074.3050000000,424749.3250000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
1,0,4,0,5,1,7,6,2,5,3,3,6,7,4,2,4,2,6,7,6,4,4,2,7,6,7,5,4,5,5,7,4,2,3,2,5,6,7,3,2,4,6,7,6,5,2,5
1317807.6499999999,1217115.1550000000,1201769.6150000000,907245.4900000000,982106.7250000000,1045497.2800000000,2028567.4399999999,1942292.8100000001,1926870.3200000001,1458906.0249999999,1483579.6150000000,1419371.6799999999,567103.9700000000,681990.3199999999,682389.6050000000,506359.0750000000,443838.9100000000,424890.4000000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
1,0,4,0,5,1,7,6,2,5,3,3,6,7,4,2,4,2,6,7,6,4,4,2,7,6,7,5,4,5,5,7,4,2,3,2,5,6,7,3,2,4,6,7,6,5,2,5
1303737.7700000000,1213801.1750000000,1200744.4700000000,906088.6750000000,969855.4300000001,1028102.3050000001,2035869.9950000001,1952711.8400000001,1940906.8550000000,1477452.6850000001,1481256.5800000001,1427805.3999999999,570217.0250000000,685683.0649999999,644401.9550000000,495288.5350000000,453769.7350000000,425450.4250000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
1,0,4,0,5,1,7,6,2,5,3,3,6,7,4,2,4,2,6,7,6,4,4,2,7,6,7,5,4,5,5,7,4,2,3,2,5,6,7,3,2,4,6,7,6,5,2,5
1291996.0549999999,1210864.2500000000,1200075.0049999999,904126.4500000000,959415.0250000000,1016446.9449999999,2039514.0049999999,1975434.3200000001,1952552.8100000001,1497173.2600000000,1489526.1399999999,1433121.7900000000,575229.8900000000,680565.8900000000,602556.5450000000,476667.4900000000,460366.9150000000,427271.5750000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
1,0,4,0,5,1,7,6,2,5,3,3,6,7,4,2,4,2,6,7,6,4,4,2,7,6,7,5,4,5,5,7,4,2,3,2,5,6,7,3,2,4,6,7,6,5,2,5
1283692.2949999999,1209447.5149999999,1199309.7800000000,902778.1150000000,949208.0350000000,1001416.0450000000,2039696.1200000001,2009831.8250000000,1962610.1750000000,1506082.3600000001,1513673.9050000000,1437031.7050000001,582328.1000000000,665123.7350000000,561287.4050000000,451056.8200000000,465389.1850000000,431706.4600000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
1,0,4,0,5,1,7,6,2,5,3,3,6,7,4,2,4,2,6,7,6,4,4,2,7,6,7,5,4,5,5,7,4,2,3,2,5,6,7,3,2,4,6,7,6,5,2,5
1275217.5349999999,1206458.4350000001,1198774.5500000000,902006.0500000000,939726.0850000000,991607.4850000000,2043235.8200000001,2045392.1299999999,1970318.8550000000,1512239.2150000001,1550585.9650000001,1438079.0800000001,589566.5300000000,640092.7550000000,527897.9449999999,416990.2000000000,467863.5550000000,437798.3350000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,39283.4000000000,39283.4000000000,39283.4000000000,29613.6400000000,29613.6400000000,29613.6400000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000,29632.2000000000,29632.2000000000,29632.2000000000,22338.1200000000,22338.1200000000,22338.1200000000
0,6,6,5,7,0,3,1,2,5,4,7,2,4,1,4,3,0,5,6,7,2,1,3,5,6,7,7,5,6,3,7,7,1,2,3,5,6,3,1,2,3,6,5,7,5,6,2
